algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc
mondrian,140,0.6134958487899664,0.8333333333333334,0.4075251722310546,0.3640924574203788,0.015317196931337023,0.14715892362951183,,0.46825396825396826
datafly,141,0.3191426720838485,0.4,0.5527291997880233,0.7768191962317892,0.2481517335159905,0.19826885709238654,,0.42857142857142855
datafly_shuffled,141,0.40587646469999417,0.3333333333333333,0.5786963434022258,0.7590009747229237,0.21420007869086705,0.18980745451333686,,0.3915343915343915
mondrian,141,0.5287640581758228,0.8,0.4578696343402226,0.4244187456103522,0.0190377415664987,0.16800918565624448,,0.4444444444444444
datafly,142,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977
datafly_shuffled,142,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.226927104791128,0.18894777130071247,,0.38095238095238093
mondrian,142,0.42079334236196975,0.7333333333333333,0.4467408585055644,0.4566258847362221,0.03716247810515088,0.19363481128187018,,0.4444444444444444
datafly,143,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,143,0.23149620208443733,0.3333333333333333,0.6136724960254372,0.907506750979008,0.6589551301979993,0.2501501501501502,,0.35714285714285715
mondrian,143,0.5698836090992954,0.8333333333333334,0.4345521992580816,0.42940187787057205,0.021528214832245506,0.15768709886356952,,0.4021164021164021
datafly,144,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,144,0.2044986162633221,0.3333333333333333,0.606253312135665,0.8740668113012712,0.43788322129292856,0.2450509332862274,,0.35714285714285715
mondrian,144,0.6118275137882982,0.8333333333333334,0.4430312665606783,0.4375252053720189,0.024693823160109516,0.14942589648472,,0.4576719576719577
datafly,145,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864357,0.17197197197197195,,0.3994708994708995
datafly_shuffled,145,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,145,0.5038175430332293,0.8,0.4636989931107578,0.44880551801668234,0.02262966230047498,0.18027439203909784,,0.3201058201058201
datafly,147,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.37500466893527773,0.18885355944179474,,0.3862433862433862
datafly_shuffled,147,0.2592592592592593,0.26666666666666666,0.606253312135665,0.8194859344479617,0.3169222715654961,0.22222222222222227,,0.37037037037037035
mondrian,147,0.5234842685823078,0.8,0.40222575516693165,0.42309056779987436,0.027729684233939355,0.1617794264853089,,0.4074074074074074
datafly,148,0.4071915052307209,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.12459359200217705,0.15563210269092626,,0.36772486772486773
datafly_shuffled,148,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,148,0.6190504229719916,0.8333333333333334,0.3969263381028087,0.37359942905819554,0.016026594255342034,0.12405346522993584,,0.32275132275132273
datafly,149,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,149,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,149,0.5675675675675675,0.8666666666666667,0.424483306836248,0.3589841112101602,0.017591986450117936,0.15331213566507682,,0.41005291005291006
datafly,150,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
datafly_shuffled,150,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.226927104791128,0.18894777130071247,,0.38095238095238093
mondrian,150,0.5877249798818427,0.8666666666666667,0.4250132485426603,0.45438063399988643,0.040803826364473515,0.15824648177589354,,0.4603174603174603
datafly,151,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly_shuffled,151,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.28070481404438197,0.22222222222222227,,0.3862433862433862
mondrian,151,0.5419537184243066,0.8333333333333334,0.4440911499735029,0.421592526689573,0.016523677890927492,0.1767826650179592,,0.3968253968253968
datafly,152,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.37037037037037035
datafly_shuffled,152,0.49673202614379086,0.4666666666666667,0.5267620561738209,0.6716116670867033,0.12238283359577665,0.15680386268621566,,0.3439153439153439
mondrian,152,0.7360694027360694,0.8333333333333334,0.36142024377318493,0.27902040337387707,0.008381054766540599,0.10337396219749158,,0.5
datafly,153,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535
datafly_shuffled,153,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,153,0.6365581267542052,0.8666666666666667,0.40328563857975624,0.31801806662727594,0.010840074152521547,0.13698993110757807,,0.48148148148148145
datafly,154,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,154,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,154,0.6609354452491707,0.8666666666666667,0.40646528881823,0.3654086982946516,0.01401242259747824,0.11984926102573161,,0.4312169312169312
datafly,155,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,155,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475263,0.18894777130071252,,0.3492063492063492
mondrian,155,0.5358495750652613,0.8,0.4175940646528882,0.34500741036357163,0.019322511513664604,0.1622387092975327,,0.4470899470899471
datafly,156,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,156,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,156,0.44189287326542226,0.7666666666666667,0.44886062533121357,0.4539922007517734,0.03081272612741798,0.19312842254018725,,0.4444444444444444
datafly,157,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,157,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862
mondrian,157,0.4798916563622446,0.8333333333333334,0.43667196608373077,0.5397635652882575,0.06458969958455603,0.1715421303656597,,0.3862433862433862
datafly,158,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535
datafly_shuffled,158,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862
mondrian,158,0.5154370056330841,0.8333333333333334,0.40487546369899313,0.43718314759203764,0.030663320198530148,0.15883530589412947,,0.3783068783068783
datafly,160,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,160,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862
mondrian,160,0.6342224577518696,0.8666666666666667,0.39162692103868574,0.3114096834560126,0.010936682497516689,0.13917446858623322,,0.48677248677248675
datafly,161,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,161,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,161,0.6407584054642879,0.8,0.40063593004769477,0.364190421644037,0.015711493781259047,0.12842254018724608,,0.4365079365079365
datafly,162,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,162,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,162,0.7408781330349958,0.8666666666666667,0.35506094329623744,0.2714047133144302,0.010672694578053223,0.09099099099099096,,0.4126984126984127
datafly,163,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly,164,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,164,0.44052876405817587,0.3,0.5352411234764176,0.7405235429759472,0.21263468649609116,0.16887475711005123,,0.37037037037037035
mondrian,164,0.6002669336002668,0.8,0.4122946475887652,0.35333581978132717,0.013821452613185523,0.13918035682741572,,0.48148148148148145
datafly,165,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.33061875117425477,0.1869104398516163,,0.36243386243386244
datafly_shuffled,165,0.39501265971854205,0.3333333333333333,0.5760466348701643,0.7932357809140653,0.31233730691319767,0.19632573750220808,,0.3941798941798942
mondrian,165,0.5630336218571512,0.8333333333333334,0.4483306836248013,0.41226178303282995,0.026026119638763424,0.14782429488311843,,0.373015873015873
datafly,166,0.40681858328917153,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458753,,0.35978835978835977
datafly_shuffled,166,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,166,0.5654870556831341,0.8,0.43349231584525705,0.461598291289606,0.04744059499506988,0.15040923276217397,,0.5264550264550265
datafly,167,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,167,0.33180239062592,0.4,0.5919448860625331,0.7410392950859505,0.18022876519088996,0.2120296767355592,,0.37037037037037035
mondrian,167,0.5924159453571218,0.8666666666666667,0.43296237413884475,0.41272674872821286,0.016736553255771437,0.1464758876523583,,0.3835978835978836
datafly,168,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,168,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,168,0.44244244244244246,0.7666666666666667,0.4462109167991521,0.517854265938539,0.060511928743482095,0.19024907260201382,,0.4894179894179894
datafly,169,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,169,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,169,0.6625252703684077,0.8333333333333334,0.3969263381028087,0.3070626931999138,0.01447692900044906,0.11246540658305365,,0.42857142857142855
datafly,170,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,170,0.2592592592592593,0.26666666666666666,0.5924748277689454,0.8087386141324093,0.26895004983474075,0.22314667608785255,,0.4021164021164021
mondrian,170,0.5223262478164439,0.7666666666666667,0.45151033386327505,0.4532815777426898,0.031398554638057116,0.15843490549372896,,0.3492063492063492
datafly,171,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
datafly_shuffled,171,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838503,0.19282812223988693,,0.3915343915343915
mondrian,171,0.6554201260083613,0.8666666666666667,0.3762586115527292,0.2841512528513784,0.011853338422121738,0.116787375610905,,0.4523809523809524
datafly,172,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,172,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
mondrian,172,0.5523955327876897,0.8,0.4350821409644939,0.45150954022490175,0.024883108115129064,0.15278219395866457,,0.42857142857142855
datafly,173,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,173,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
mondrian,173,0.47545584800486773,0.7666666666666667,0.429782723900371,0.39334005502851577,0.02447252264889972,0.1910675381263616,,0.38095238095238093
datafly,174,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
datafly_shuffled,174,0.4278690455161044,0.3333333333333333,0.5521992580816111,0.7597926707116848,0.2232307122422151,0.17661190602367072,,0.3915343915343915
mondrian,174,0.6168717737345188,0.8333333333333334,0.3863275039745628,0.374986159807873,0.012022403025863233,0.1338809397632927,,0.4444444444444444
datafly,175,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,175,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.226927104791128,0.18894777130071247,,0.38095238095238093
mondrian,175,0.540776070187835,0.7666666666666667,0.44091149973502913,0.4656865537087648,0.06844841662011773,0.16185008537949713,,0.335978835978836
datafly,176,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.33061875117425477,0.1869104398516163,,0.36243386243386244
datafly_shuffled,176,0.3354236589530707,0.4,0.5537890832008479,0.7437963742508393,0.19905503558360568,0.1987458046281576,,0.373015873015873
mondrian,176,0.5617185813264245,0.8,0.40381558028616854,0.45689941924103467,0.04759786439389918,0.15474886651357242,,0.36507936507936506
datafly,177,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,177,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,177,0.5907083554142378,0.8333333333333334,0.442501324854266,0.4113770795621461,0.01614342295161523,0.14731790614143547,,0.38095238095238093
datafly,178,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,178,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,178,0.4256609550727197,0.7333333333333333,0.4790673025967144,0.48037232856352796,0.036271097619643394,0.1996172643231467,,0.373015873015873
datafly,179,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.86216017643147,0.4623386128108844,0.2206500618265324,,0.4021164021164021
datafly_shuffled,179,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.28537459183676334,0.22096802685037978,,0.42592592592592593
mondrian,179,0.6191878152662467,0.8333333333333334,0.4281928987811341,0.3730202063088698,0.016958977119830014,0.1441559206265089,,0.3306878306878307
datafly,180,0.4285560069873795,0.4666666666666667,0.5315315315315315,0.7595352783615289,0.2724678292806975,0.16559500677147734,,0.37037037037037035
datafly_shuffled,180,0.3699778209582132,0.3333333333333333,0.5718071012188659,0.7606207366869507,0.23402332473687565,0.18900665371253608,,0.36243386243386244
mondrian,180,0.6013856994249152,0.8333333333333334,0.3953365129835718,0.35584591000036525,0.01730721650295203,0.14940823176117293,,0.36243386243386244
datafly,181,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,181,0.4385463895267816,0.4666666666666667,0.5712771595124536,0.6933094881022835,0.148087955158001,0.18116351645763412,,0.3306878306878307
mondrian,181,0.5287248032346072,0.8666666666666667,0.41865394806571277,0.4193551762618039,0.024676972867377807,0.1809750927397987,,0.373015873015873
datafly,182,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492
datafly_shuffled,182,0.40213743154919623,0.3333333333333333,0.5850556438791733,0.7669893148373694,0.23699178463977866,0.19198021550962727,,0.35185185185185186
mondrian,182,0.5730043769259456,0.8333333333333334,0.40063593004769477,0.40237818735074526,0.023715382828821525,0.15258199375846435,,0.5026455026455027
datafly,183,0.40181357828416653,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.25630783687456277,0.1836954601660484,,0.36243386243386244
datafly_shuffled,183,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.28537459183676334,0.22096802685037978,,0.42592592592592593
mondrian,183,0.5440734852499559,0.8666666666666667,0.4266030736618972,0.42999799439445585,0.026525449980046446,0.16414649944061718,,0.4126984126984127
datafly,184,0.42718208404482916,0.4666666666666667,0.5707472178060413,0.7487306244202013,0.22949789778556262,0.16612494847788964,,0.36507936507936506
datafly_shuffled,184,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
mondrian,184,0.566939488508116,0.8,0.44091149973502913,0.42274414899996643,0.02071715407542584,0.16080786669021965,,0.36243386243386244
datafly,185,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
datafly_shuffled,185,0.36978154625213444,0.3333333333333333,0.5378908320084791,0.8079741800628315,0.3419724784168813,0.17932638520873814,,0.42857142857142855
mondrian,185,0.5705901980411785,0.8333333333333334,0.4636989931107578,0.4587797778506498,0.03801847297592177,0.16215038567979737,,0.3835978835978836
datafly,186,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889
datafly_shuffled,186,0.35317670611788254,0.4,0.589825119236884,0.7862877377700813,0.28227301462127985,0.21118177000529945,,0.3201058201058201
mondrian,186,0.5207167952265992,0.8,0.4636989931107578,0.49515958160015805,0.06067986999437481,0.16510039451215916,,0.37566137566137564
datafly,187,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.37037037037037035
datafly_shuffled,187,0.39692633810280864,0.3333333333333333,0.5802861685214626,0.7832849067859049,0.28533471281063166,0.1950362126832715,,0.35714285714285715
mondrian,187,0.5813656794048951,0.8666666666666667,0.41971383147853736,0.35666459197902084,0.015655887815244404,0.15136312783371603,,0.3492063492063492
datafly,188,0.3908320084790673,0.3333333333333333,0.5384207737148914,0.8119913685015695,0.3500842093379267,0.18801742919389977,,0.37037037037037035
datafly_shuffled,188,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
mondrian,188,0.5401479911283833,0.8,0.40540540540540543,0.4309766434217518,0.02903951365561765,0.14850144261908962,,0.35978835978835977
datafly,189,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
datafly_shuffled,189,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862
mondrian,189,0.5836424659954073,0.8,0.43084260731319557,0.37140239807646297,0.01386526337428797,0.14469175057410352,,0.42063492063492064
datafly,190,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,190,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,190,0.567646077449999,0.8666666666666667,0.40487546369899313,0.3975680867445162,0.02267684312012377,0.15002060884413818,,0.48677248677248675
datafly,191,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,191,0.44240318750122676,0.4666666666666667,0.5500794912559619,0.67450150142436,0.11330501922477981,0.16775010304422064,,0.36772486772486773
mondrian,191,0.7007792105831322,0.8666666666666667,0.3757286698463169,0.31939256892946133,0.00865739956734065,0.1184007536948714,,0.4417989417989418
datafly,192,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,192,0.35317670611788254,0.4,0.589825119236884,0.7862877377700813,0.28227301462127985,0.21118177000529945,,0.3201058201058201
mondrian,192,0.5768121062238709,0.8666666666666667,0.4281928987811341,0.4072766477757811,0.0164068491946543,0.15322970028852384,,0.455026455026455
datafly,193,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,193,0.2862568450803745,0.26666666666666666,0.6057233704292527,0.8421785538101461,0.4039793089638783,0.2282458929517753,,0.37566137566137564
mondrian,193,0.584231290113643,0.8,0.43614202437731847,0.39726511340019527,0.02452195017424607,0.14374374374374377,,0.3888888888888889
datafly,194,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.24800232758710267,0.17803686038980154,,0.3915343915343915
datafly,195,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,195,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862
mondrian,195,0.7343421853225774,0.8666666666666667,0.37254901960784315,0.28416246488891617,0.011530374478097287,0.09208620385090976,,0.5105820105820106
datafly,196,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,196,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862
mondrian,196,0.6263714695087242,0.8666666666666667,0.4250132485426603,0.3801318284670788,0.02313854114097264,0.13700759583112523,,0.42592592592592593
datafly,197,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,197,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,197,0.6002669336002668,0.8666666666666667,0.4112347641759406,0.4005040473942672,0.021861850628333374,0.134952599658482,,0.3386243386243386
datafly,198,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly_shuffled,198,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,198,0.5316492963551787,0.8,0.42236354001059884,0.4652400777991616,0.03598913605459944,0.14769475357710654,,0.3201058201058201
datafly,199,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864357,0.17197197197197195,,0.3994708994708995
datafly_shuffled,199,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,199,0.5902765510608647,0.8666666666666667,0.42183359830418654,0.38735078957638164,0.021104149131830792,0.1517164223046576,,0.42328042328042326
datafly,200,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
