algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc,hellinger,bivariate_corr
mondrian,108,0.6992678953463267,0.9,0.3794382617912029,0.31823232485413616,0.010756946041711776,0.10589412942354126,,0.35714285714285715,0.19607496820050047,0.0258002072348572
datafly,109,0.3703703703703704,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.2392115298689693,0.17777777777777778,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,109,0.4018135782841665,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.2563078368745628,0.1836954601660484,,0.3624338624338624,0.2194271521811627,0.4921031369127917
mondrian,109,0.6352038312822628,0.8333333333333334,0.4096449390567037,0.38412754710400254,0.018150292815961942,0.12206912795148092,,0.4735449735449736,0.2496965989217894,0.03865960499991228
datafly,110,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,110,0.4097332626744391,0.3,0.5686274509803921,0.7282779315359943,0.1781365205100359,0.18050403344521002,,0.3809523809523809,0.1908947319681772,0.4799430634181422
mondrian,110,0.5879212545879212,0.8,0.3995760466348702,0.33569621934287663,0.016169260067137186,0.15299417064122955,,0.4047619047619048,0.2487713785995409,0.01798718039635588
datafly,111,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
datafly_shuffled,111,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,111,0.5985397161867749,0.7666666666666667,0.4122946475887652,0.3715565048343466,0.01936744562761583,0.13461696991108751,,0.4603174603174603,0.21076504476114927,0.030359406310399014
datafly,112,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.2480023275871027,0.17803686038980154,,0.3915343915343915,0.1741647884297758,0.4800806431546762
datafly_shuffled,112,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,112,0.5997173644232467,0.8,0.4202437731849497,0.394874273850556,0.027895940455558897,0.14044044044044046,,0.4259259259259259,0.2137135422727737,0.030377380817618968
datafly,113,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,113,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977,0.1741647884297758,0.4807083807588078
mondrian,113,0.5103142358044319,0.8,0.4409114997350291,0.4144816724425911,0.02169110099531871,0.17965612671495013,,0.4259259259259259,0.25023217898873257,0.026991225197962224
datafly,114,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,114,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,114,0.5150640836915346,0.8333333333333334,0.3937466878643349,0.34685644930372594,0.016268676794254276,0.17923806159100292,,0.4338624338624337,0.2920785942542237,0.0235952088704624
datafly,115,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,115,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,115,0.5221103456397573,0.7333333333333333,0.4451510333863275,0.4476728693356951,0.030094903657047117,0.1537890832008479,,0.3915343915343915,0.16895773794689228,0.0555226242961528
datafly,116,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,116,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
mondrian,116,0.4417947359123829,0.7333333333333333,0.41017488076311603,0.5066551133340156,0.09661705097971816,0.17778955426014256,,0.35978835978835977,0.2495273739839549,0.036369686471973375
datafly,117,0.4481540363893305,0.4666666666666667,0.505564387917329,0.6655696775924761,0.10556006300886127,0.15771654006948127,,0.3862433862433862,0.2194271521811627,0.4894000277518925
datafly_shuffled,117,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,117,0.5268405660562523,0.8,0.4361420243773185,0.4212638037124973,0.029700045130700695,0.17905552611434988,,0.42063492063492064,0.23210655340983105,0.03087048687673127
datafly,118,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.3306187511742548,0.1869104398516163,,0.3624338624338624,0.2194271521811627,0.4755255828836372
datafly_shuffled,118,0.4686451157039392,0.4666666666666667,0.5262321144674086,0.7123615322143451,0.16710294882931187,0.1779190955661544,,0.4047619047619048,0.2194271521811627,0.4774976089882591
mondrian,118,0.4748670238866318,0.8,0.4705882352941176,0.4693986556677398,0.02277120475942135,0.18646293352175708,,0.3809523809523809,0.3142721566519283,0.0638508610172141
datafly,119,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,119,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,119,0.5664095468017036,0.8,0.4642289348171701,0.4300894475603567,0.023424434440987327,0.15662132720956248,,0.3994708994708995,0.2736439573708409,0.06319977680005197
datafly,120,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,120,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,120,0.5148481815148482,0.7666666666666667,0.4340222575516693,0.4334236882277743,0.01797617312440094,0.1573926868044515,,0.4497354497354497,0.2360176867213933,0.03838528962533462
datafly,121,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,121,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
mondrian,121,0.6385405012855992,0.8666666666666667,0.4075251722310546,0.3317650543849261,0.01558848664431756,0.13375139845728076,,0.4603174603174603,0.2494537097970136,0.030841315976544832
datafly,122,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,122,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,122,0.4679385267620562,0.7333333333333333,0.447800741918389,0.43805862590810624,0.02669395290736355,0.17696520049461215,,0.4708994708994709,0.2269026028001186,0.0475794229069557
datafly,123,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,123,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.2382010739814911,0.1908320084790673,,0.3544973544973545,0.2194271521811627,0.4899760954010606
mondrian,123,0.5548489666136726,0.8,0.4133545310015898,0.40675365662335305,0.02212977028276757,0.1515515515515515,,0.4576719576719577,0.2520667818303493,0.041278814165297766
datafly,124,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,124,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,124,0.5911009048263951,0.8666666666666667,0.4292527821939587,0.3810332631404806,0.01558960999716634,0.14450332685626802,,0.3677248677248677,0.2289432358132329,0.03301030293214094
datafly,125,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,125,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,125,0.6586586586586587,0.8666666666666667,0.4228934817170111,0.4168120940448036,0.016509074303893343,0.1245951834187128,,0.46296296296296297,0.2211885983559571,0.037363621947867666
datafly,126,0.3886828004475064,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,126,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,126,0.4331193939037076,0.7333333333333333,0.4716481187069422,0.5033674233008468,0.05455254188070049,0.19679679679679665,,0.4259259259259259,0.2490702334552405,0.06521129029016673
datafly,127,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,127,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,127,0.45726118275137895,0.7333333333333333,0.4483306836248013,0.4663188755089568,0.03715292960593625,0.1727256668433139,,0.3386243386243386,0.17278622320197695,0.04048314256039952
datafly,128,0.2962962962962963,0.4,0.5527291997880233,0.7428891953018809,0.19695773581493206,0.18888888888888888,,0.4126984126984127,0.2484901666822829,0.001978692854381355
datafly_shuffled,128,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,128,0.5514730416691199,0.8333333333333334,0.4329623741388448,0.419991064231669,0.03176083593178889,0.1490196078431373,,0.4021164021164021,0.2450589984883241,0.039030379321869896
datafly,129,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,129,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,129,0.5750456338691634,0.8,0.4483306836248013,0.3947387824155436,0.02544759292164136,0.14874874874874874,,0.3783068783068783,0.21934619103224728,0.043914347128108586
datafly,130,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,130,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475266,0.18894777130071247,,0.3492063492063492,0.2194271521811627,0.4833592660080057
mondrian,130,0.6552434787728905,0.8666666666666667,0.4011658717541071,0.3116519262848259,0.013073299615897578,0.14382617912029674,,0.41798941798941797,0.20447386121302266,0.029641924989926138
datafly,131,0.3191426720838485,0.4,0.5527291997880233,0.7768191962317892,0.2481517335159905,0.19826885709238654,,0.42857142857142855,0.2484901666822829,0.002733906399627977
datafly_shuffled,131,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
mondrian,131,0.6069206461363323,0.8666666666666667,0.4329623741388448,0.3926272069478001,0.0195730191989427,0.1456279809220985,,0.3888888888888889,0.25686763364970994,0.02363293023005469
datafly,132,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,132,0.4266227011325051,0.4666666666666667,0.5352411234764176,0.7422449206260741,0.1950311856792732,0.17410940352116822,,0.3994708994708995,0.1741647884297758,0.4868361474920109
mondrian,132,0.37113584172407693,0.7666666666666667,0.4822469528351882,0.5646854266440466,0.06530078193783423,0.20359182712123894,,0.4232804232804233,0.2484901666822829,0.06519419186035738
datafly,133,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,133,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838506,0.19282812223988693,,0.3915343915343915,0.2255887121836961,0.4749442403846666
mondrian,133,0.3745510216098451,0.7666666666666667,0.4764175940646529,0.5317129379109647,0.06414934526783403,0.2089677913207325,,0.3915343915343915,0.25675346065817656,0.03772534535003074
datafly,134,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,134,0.2271683448154036,0.3333333333333333,0.6089030206677265,0.9272542025577064,0.7627231645748432,0.2424483306836249,,0.3994708994708995,0.1741647884297758,0.4514888526176137
mondrian,134,0.6565192643624016,0.8333333333333334,0.3815580286168522,0.3489632156735711,0.012057226964175436,0.11935464876641352,,0.3915343915343915,0.19648374653390824,0.03194478603598727
datafly,135,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889,0.1741647884297758,0.4904968435047582
datafly_shuffled,135,0.4097332626744391,0.3,0.5686274509803921,0.7282779315359943,0.1781365205100359,0.18050403344521002,,0.3809523809523809,0.1908947319681772,0.4799430634181422
mondrian,135,0.6281968242752557,0.8666666666666667,0.3995760466348702,0.3768965957297376,0.024015318039445968,0.13301536830948596,,0.4576719576719577,0.2489644680908048,0.025441710807526642
datafly,136,0.4482718012129777,0.4666666666666667,0.5336512983571807,0.7939951375769949,0.3335405919339334,0.17615851145262912,,0.3888888888888889,0.2194271521811627,0.4896895432022007
datafly_shuffled,136,0.3191426720838485,0.4,0.5919448860625331,0.7846235049961585,0.2783249910342401,0.20937996820349766,,0.3201058201058201,0.21331919896256046,0.002733906399627977
mondrian,136,0.5363598893010657,0.8333333333333334,0.44144144144144143,0.4087939555027917,0.02016446447382574,0.16749102043219685,,0.4735449735449736,0.1945055859089117,0.040878182472375436
datafly,137,0.43051875404816586,0.3,0.5373608903020668,0.7423587046353209,0.2144533947582671,0.1694753577106518,,0.4312169312169312,0.2194271521811627,0.4953113304187932
datafly_shuffled,137,0.4574280162515456,0.4666666666666667,0.543190249072602,0.690707358516289,0.14136637338732164,0.18093387505152211,,0.37301587301587297,0.2194271521811627,0.4898773387646761
mondrian,137,0.6189522856189523,0.8,0.4483306836248013,0.3954918186638329,0.014465695471961254,0.14032856385797565,,0.5026455026455027,0.17542596002256622,0.0829136382244763
datafly,138,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
datafly_shuffled,138,0.4017546958723429,0.3333333333333333,0.5802861685214626,0.7679908952773477,0.2436841592363897,0.19220985691573927,,0.3412698412698413,0.2194271521811627,0.4941887545087797
mondrian,138,0.5718856111012973,0.7666666666666667,0.44144144144144143,0.4223354010793915,0.031896761626491354,0.1602484837778955,,0.4391534391534391,0.19286059773098435,0.04987227956265237
datafly,139,0.3886828004475064,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,139,0.3303303303303303,0.4,0.5861155272919979,0.7523577368401732,0.2167579531275407,0.2018018018018018,,0.3756613756613757,0.2484901666822829,0.003901484206690372
mondrian,139,0.5083514887436458,0.8,0.4462109167991521,0.4315745230655372,0.02400127612883621,0.1650886180297945,,0.36507936507936506,0.2300130124873614,0.02446694772429199
datafly,140,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,140,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,140,0.6134958487899664,0.8333333333333334,0.4075251722310546,0.3640924574203788,0.015317196931337025,0.14715892362951186,,0.4682539682539682,0.16692710115633305,0.021053440228309312
datafly,141,0.3191426720838485,0.4,0.5527291997880233,0.7768191962317892,0.2481517335159905,0.19826885709238654,,0.42857142857142855,0.2484901666822829,0.002733906399627977
datafly_shuffled,141,0.40587646469999417,0.3333333333333333,0.5786963434022258,0.7590009747229237,0.21420007869086705,0.1898074545133369,,0.3915343915343915,0.2718961281411511,0.0
mondrian,141,0.5287640581758228,0.8,0.4578696343402226,0.4244187456103522,0.0190377415664987,0.16800918565624448,,0.4444444444444444,0.22781439763303465,0.0285918248971838
datafly,142,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977,0.1741647884297758,0.4807083807588078
datafly_shuffled,142,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.22692710479112804,0.18894777130071247,,0.3809523809523809,0.2194271521811627,0.4937334859544396
mondrian,142,0.42079334236196975,0.7333333333333333,0.4467408585055644,0.4566258847362221,0.03716247810515088,0.19363481128187016,,0.4444444444444444,0.25477766781812305,0.025292178339572216
datafly,143,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,143,0.2314962020844373,0.3333333333333333,0.6136724960254372,0.907506750979008,0.6589551301979993,0.2501501501501502,,0.35714285714285715,0.2420210835285168,0.03645266269779592
mondrian,143,0.5698836090992954,0.8333333333333334,0.4345521992580816,0.4294018778705721,0.021528214832245502,0.15768709886356952,,0.4021164021164021,0.26381995204383457,0.03470673278679722
datafly,144,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,144,0.2044986162633221,0.3333333333333333,0.606253312135665,0.8740668113012712,0.43788322129292856,0.2450509332862274,,0.35714285714285715,0.22052623379109496,0.03581103134139462
mondrian,144,0.6118275137882982,0.8333333333333334,0.4430312665606783,0.4375252053720189,0.02469382316010952,0.14942589648472,,0.4576719576719577,0.22374050633774145,0.05071675530778265
datafly,145,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864354,0.17197197197197195,,0.3994708994708995,0.1741647884297758,0.4859677089598046
datafly_shuffled,145,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,145,0.5038175430332293,0.8,0.4636989931107578,0.4488055180166824,0.02262966230047498,0.18027439203909784,,0.3201058201058201,0.21033428526692308,0.02484822314095281
datafly,146,0.3880645351233587,0.3333333333333333,0.5818759936406995,0.7668033207668855,0.2392137765746669,0.1780368603898016,,0.3492063492063492,0.2194271521811627,0.4948678331563962
datafly_shuffled,146,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,146,0.6337513984572809,0.7666666666666667,0.4032856385797561,0.36053435003637935,0.012858739221780465,0.1182771006300419,,0.4312169312169312,0.233886997735248,0.05946005881382676
datafly,147,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.3750046689352777,0.18885355944179474,,0.3862433862433862,0.1741647884297758,0.4893132809983232
datafly_shuffled,147,0.2592592592592593,0.26666666666666666,0.606253312135665,0.8194859344479617,0.3169222715654961,0.22222222222222227,,0.3703703703703704,0.2194271521811627,0.001370205931243364
mondrian,147,0.5234842685823078,0.8,0.4022257551669317,0.4230905677998744,0.027729684233939355,0.1617794264853089,,0.4074074074074074,0.29052134543361474,0.04567411446020507
datafly,148,0.4071915052307209,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.12459359200217705,0.15563210269092626,,0.3677248677248677,0.2194271521811627,0.4937341180317266
datafly_shuffled,148,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,148,0.6190504229719916,0.8333333333333334,0.3969263381028087,0.3735994290581955,0.016026594255342034,0.12405346522993585,,0.32275132275132273,0.1892859381214272,0.03652493309959382
datafly,149,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,149,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,149,0.5675675675675675,0.8666666666666667,0.424483306836248,0.3589841112101602,0.017591986450117936,0.15331213566507682,,0.4100529100529101,0.2180819455372223,0.022356441144412736
datafly,150,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
datafly_shuffled,150,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.22692710479112804,0.18894777130071247,,0.3809523809523809,0.2194271521811627,0.4937334859544396
mondrian,150,0.5877249798818427,0.8666666666666667,0.4250132485426603,0.4543806339998864,0.04080382636447352,0.15824648177589354,,0.4603174603174603,0.2485828072976349,0.026537125803308963
datafly,151,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,151,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.280704814044382,0.22222222222222227,,0.3862433862433862,0.2484901666822829,0.002239805109209736
mondrian,151,0.5419537184243066,0.8333333333333334,0.4440911499735029,0.421592526689573,0.016523677890927492,0.1767826650179592,,0.3968253968253968,0.2496318658603065,0.03652128074968339
datafly,152,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.3703703703703704,0.1741647884297758,0.4924503396560307
datafly_shuffled,152,0.4967320261437909,0.4666666666666667,0.5267620561738209,0.6716116670867033,0.12238283359577665,0.15680386268621566,,0.3439153439153439,0.2194271521811627,0.487933268352835
mondrian,152,0.7360694027360694,0.8333333333333334,0.3614202437731849,0.2790204033738771,0.008381054766540599,0.10337396219749158,,0.5,0.17243234054227147,0.031280920696612584
datafly,153,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535,0.2484901666822829,0.0021298641456990453
datafly_shuffled,153,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,153,0.6365581267542052,0.8666666666666667,0.4032856385797561,0.31801806662727594,0.010840074152521549,0.13698993110757807,,0.4814814814814815,0.20625776685897115,0.02429676730966364
datafly,154,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,154,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,154,0.6609354452491707,0.8666666666666667,0.40646528881823,0.3654086982946516,0.01401242259747824,0.1198492610257316,,0.4312169312169312,0.2580543012437365,0.028824058038279227
datafly,155,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,155,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475266,0.18894777130071247,,0.3492063492063492,0.2194271521811627,0.4833592660080057
mondrian,155,0.5358495750652613,0.8,0.4175940646528882,0.34500741036357163,0.019322511513664604,0.1622387092975327,,0.4470899470899471,0.19962188214741305,0.019370872918307882
datafly,156,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,156,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
mondrian,156,0.4418928732654223,0.7666666666666667,0.4488606253312136,0.4539922007517734,0.03081272612741798,0.19312842254018725,,0.4444444444444444,0.2361469681336225,0.04114272371369883
datafly,157,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,157,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862,0.2718961281411511,0.0024949029522380872
mondrian,157,0.4798916563622446,0.8333333333333334,0.4366719660837308,0.5397635652882575,0.06458969958455603,0.1715421303656597,,0.3862433862433862,0.2336831956383992,0.0400596673053579
datafly,158,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535,0.2484901666822829,0.0021298641456990453
datafly_shuffled,158,0.294765353588883,0.26666666666666666,0.6030736618971914,0.8181676286287085,0.3033016182740301,0.2231407878466702,,0.3862433862433862,0.2718961281411511,0.0024949029522380872
mondrian,158,0.5154370056330841,0.8333333333333334,0.4048754636989931,0.4371831475920376,0.03066332019853015,0.15883530589412947,,0.3783068783068783,0.2582171331296713,0.05933939274003906
datafly,159,0.3888888888888888,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,159,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,159,0.5253292508194469,0.8333333333333334,0.4313725490196079,0.4562835144223023,0.02854355337288097,0.1532709179768003,,0.4417989417989418,0.18585280081484906,0.05546363525140297
datafly,160,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,160,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862,0.1741647884297758,0.4847889712152171
mondrian,160,0.6342224577518696,0.8666666666666667,0.39162692103868574,0.3114096834560126,0.010936682497516687,0.13917446858623322,,0.4867724867724868,0.2507067628605241,0.026221183746598143
datafly,161,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,161,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,161,0.6407584054642879,0.8,0.4006359300476948,0.3641904216440371,0.015711493781259047,0.12842254018724608,,0.4365079365079365,0.17292459077828895,0.03016516349168012
datafly,162,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,162,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,162,0.7408781330349958,0.8666666666666667,0.35506094329623744,0.2714047133144302,0.010672694578053223,0.09099099099099096,,0.4126984126984127,0.18913989199274464,0.03840336378168716
