algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
mondrian,73,0.4166498978735822,0.605,0.2458108108108108,0.8215344494612591,0.0005210372534696858,0.046739882645803685,0.5608108108108109,0.7239268285555653,0.4997997040338645,0.004860682312427547,0.0004997501249375311,0.0005195884808831229,0.03551708748221906,0.1260325042907521
datafly,74,0.01666666666666661,0.0375,0.44635135135135134,0.9924690712239954,0.8494379474068663,0.04851424253200568,0.5054054054054054,0.5407754010695187,0.4976367379802792,0.0,0.25,0.43541216216216216,0.04851424253200569,0.11491052559921484
datafly_shuffled,74,0.041742117117117394,0.09,0.4110810810810811,0.9404355419646628,0.10029444850255664,0.04853291251778093,0.5452702702702703,0.6257305455714327,0.4976367379802792,0.0978436773064328,0.04166666666666666,0.06688040540540541,0.04611685633001422,0.11677515378111515
mondrian,74,0.43789635992267584,0.6525,0.22283783783783784,0.8085087207536777,0.00033524470416362314,0.0461930476529161,0.5601351351351351,0.7708424651529763,0.49572517409291295,0.006102649474324854,0.000321853878339234,0.00033228818385691816,0.03438865576102418,0.12388937135299323
datafly,75,0.025989864864864886,0.0325,0.37972972972972974,0.9838388055393038,0.6674756391526662,0.04803917140825035,0.5459459459459459,0.6168471114228106,0.4957945036047083,0.0,0.2,0.25488513513513505,0.048039171408250335,0.11429057180550588
datafly_shuffled,75,0.049979729729729534,0.135,0.3601351351351351,0.8965531260681247,0.016779693206720233,0.04746874110953055,0.6027027027027027,0.6573522106308991,0.4957945036047083,0.1959611847003137,0.008064516129032258,0.012180844594594595,0.0439103840682788,0.12106341068312752
mondrian,75,0.4396383265856952,0.6425,0.22243243243243244,0.8070374940531209,0.0003345872899926953,0.045347243954480684,0.5087837837837837,0.7414160895356652,0.4946685958338667,0.004500538979809456,0.00032123353678124,0.0003346025614800962,0.034163513513513516,0.1297035672112737
datafly,76,0.033328828828828934,0.0875,0.33635135135135136,0.9558931364075504,0.20865376186997808,0.04601070412517778,0.5554054054054054,0.678290559890126,0.4940209269021612,0.123609447359444,0.05555555555555555,0.056602364864864876,0.0460107041251778,0.11452454360558235
datafly_shuffled,76,0.033333333333333215,0.075,0.3874324324324324,0.9592216451298162,0.25006380569758946,0.04897704480796584,0.5851351351351352,0.6053519768563163,0.4940209269021612,0.001265167598884353,0.0625,0.14030067567567567,0.04671123755334282,0.11809370906222035
mondrian,76,0.4149257577415471,0.5975,0.2510810810810811,0.8191762387233533,0.0005191745799853908,0.04653888691322888,0.5817567567567568,0.7053380964904591,0.4992904597141419,0.0046142305657592645,0.0004970178926441351,0.0005222186696104669,0.03547898293029872,0.12433874194410074
datafly,77,0.0416610360360361,0.085,0.3409459459459461,0.9567871938456236,0.24197100073046016,0.04589438122332858,0.5932432432432433,0.6762432059261857,0.4957945036047083,0.12366916392772848,0.047619047619047616,0.04827060810810811,0.04589438122332859,0.11081702766129224
datafly_shuffled,77,0.05000000000000005,0.0825,0.3844594594594595,0.9072875373431,0.02583224981738496,0.04790394736842105,0.5783783783783784,0.634369246953625,0.4957945036047083,0.0038928993739164603,0.0125,0.014226587837837834,0.04402615576102418,0.11906808681686515
mondrian,77,0.41681929095087,0.6025,0.2466216216216217,0.8204480059634641,0.0005254200146092038,0.046370892603129515,0.6148648648648649,0.7509223137839338,0.5028419972686224,0.005254857904092792,0.0005035246727089627,0.0005166624699276292,0.035456578947368415,0.12554087487501372
datafly,78,0.033328828828828934,0.085,0.3543243243243243,0.9643333411640038,0.2797972242512783,0.04633058321479374,0.5094594594594595,0.6779965152976244,0.4940209269021612,0.12342230027655796,0.06666666666666668,0.0865243243243243,0.04633058321479374,0.11505834888471275
datafly_shuffled,78,0.03333333333333344,0.06,0.3786486486486487,0.9392714256777741,0.08973575602629656,0.04855186699857753,0.5418918918918919,0.6341035110020162,0.4976367379802792,0.0018041557408841051,0.05,0.06090067567567566,0.04605771692745377,0.11484702188565768
mondrian,78,0.4180531239741767,0.585,0.2506756756756757,0.8204695749579254,0.0005284879474068663,0.04614882645803711,0.5459459459459459,0.7506465328307179,0.4977800389250669,0.006006617176907056,0.0005070993914807303,0.0005322459599664883,0.035513335704125175,0.12490680766904615
datafly,79,0.016666666666666833,0.0325,0.4078378378378377,0.9906527013603744,0.7897348794740686,0.04837300853485064,0.5074324324324324,0.598982532655387,0.4957945036047083,0.0,0.25,0.3817432432432432,0.04837300853485063,0.1153153456256962
datafly_shuffled,79,0.049999999999999815,0.0925,0.3802702702702703,0.9099308650412528,0.02852878013148284,0.04827976529160738,0.6040540540540541,0.6433175170217119,0.4957945036047083,0.003297044370929503,0.015625,0.02017817567567568,0.04425510312944523,0.11969828482022295
mondrian,79,0.4207957380457379,0.635,0.2264864864864865,0.8199614847851515,0.0005273192111029948,0.0448831436699858,0.5695945945945946,0.8365404283919231,0.4976500953434505,0.006136112127771796,0.0005047955577990914,0.0005261739540167366,0.035227009246088195,0.12729459780311944
datafly,80,0.02501689189189193,0.03,0.40878378378378377,0.9875997405159804,0.7314597151205259,0.04815076458036985,0.547972972972973,0.5921610633821337,0.4957945036047083,0.0,0.2,0.2972905405405405,0.048150764580369834,0.11440734465527952
datafly_shuffled,80,0.05880292792792818,0.13,0.3601351351351351,0.9148251249211468,0.03922772096420745,0.0478620199146515,0.5918918918918918,0.6573960433651851,0.4957945036047083,0.2411602608625065,0.012820512820512822,0.01675888513513513,0.04413465504978663,0.12059820350262812
mondrian,80,0.4118056771346245,0.595,0.2541891891891892,0.8198427144246699,0.0005253104455807158,0.04614512802275952,0.5864864864864865,0.7544855498085971,0.5025812577254072,0.0042361469259026676,0.0005027652086475616,0.0005252180747122835,0.03561175320056899,0.125051062842336
datafly,81,0.04166103603603588,0.085,0.3595945945945946,0.9590278668864842,0.2411463842220599,0.045974822190611664,0.5695945945945946,0.6729146576663453,0.4957945036047083,0.12371421421191901,0.047619047619047616,0.055395608108108105,0.045974822190611664,0.11115076635858316
datafly_shuffled,81,0.03333333333333344,0.07,0.4243243243243243,0.9601747158791614,0.2789034696859021,0.048310988620199176,0.5344594594594595,0.5773108982788346,0.4940209269021612,0.0016966310560289411,0.0625,0.12709729729729732,0.04661394025604552,0.11786422587445895
mondrian,81,0.4180765309844256,0.655,0.2671621621621621,0.8212001579794225,0.0005196493791088387,0.046822137268847916,0.5574324324324325,0.6909043423628767,0.4978795754809361,0.004197366453150053,0.0004982561036372696,0.0005114007138500857,0.0353804587482219,0.12157011205247162
datafly,82,0.033328828828828934,0.08,0.3798648648648649,0.9588081758617326,0.2275356099342586,0.04587864509246088,0.606081081081081,0.6184278294029982,0.4940209269021612,0.12380621311487265,0.0625,0.04715810810810811,0.04587864509246088,0.11277802284805333
datafly_shuffled,82,0.04171171171171162,0.0925,0.3740540540540541,0.9424309547801176,0.11746709276844412,0.04808840682788052,0.5972972972972973,0.6278609990941234,0.4957945036047083,0.09805122329989548,0.04,0.0627635135135135,0.046052987197724035,0.1226788912708998
mondrian,82,0.4347818689134477,0.645,0.20270270270270271,0.8098094728360428,0.00033283418553688816,0.04656614509246089,0.5736486486486486,0.7875189941848573,0.497888623891877,0.004762269731994243,0.0003195909236177693,0.0003309051263807096,0.03440999288762447,0.1278650057163804
datafly,83,0.016666666666666833,0.0275,0.3698648648648649,0.9733655494518764,0.3558545288531775,0.04780897937411095,0.6168918918918919,0.6135934440840419,0.4957945036047083,0.0,0.2,0.16741216216216218,0.04780897937411095,0.11368885877196815
datafly_shuffled,83,0.06026689189189194,0.0575,0.3948648648648649,0.9330610690005752,0.06966957633308984,0.04771979018492178,0.6087837837837838,0.6339437041582654,0.4976367379802792,0.001998152554450909,0.04,0.04692601351351351,0.04588842460881934,0.11691734406984293
mondrian,83,0.4335559871612503,0.6575,0.23675675675675675,0.8087140460046072,0.00033436815193571947,0.04567327524893315,0.5716216216216217,0.8016568773560094,0.5042820816027571,0.004219629642120678,0.0003210272873194221,0.00032873753248637786,0.034797261735419624,0.12451285208987915
datafly,84,0.03332882882882915,0.0875,0.3232432432432432,0.9543723334631966,0.2068697954711468,0.045790878378378384,0.5527027027027027,0.63051196633646,0.4957945036047083,0.0992089081877754,0.043478260869565216,0.03980067567567568,0.045790878378378384,0.11007536824720056
datafly_shuffled,84,0.041983108108108125,0.0875,0.3433783783783784,0.9556548518470456,0.21529948867786705,0.04821984352773828,0.5405405405405406,0.7008050612197189,0.4940209269021612,0.1239206907141821,0.052631578947368425,0.08298175675675676,0.046252720483641534,0.11676309440691665
mondrian,84,0.4303426888426891,0.65,0.2122972972972973,0.8065568733705578,0.0003360116873630386,0.0460805120910384,0.5871621621621622,0.7587373250343356,0.4973109968706341,0.004429592426407305,0.0003225806451612903,0.0003321938487509981,0.0347073613086771,0.12427301844592605
datafly,85,0.025347972972972976,0.0375,0.4318918918918919,0.9890557602996451,0.7706354638422206,0.04828598862019914,0.5243243243243243,0.5693324274568248,0.4957945036047083,0.0,0.2,0.34867567567567576,0.04828598862019914,0.11518318852311173
datafly_shuffled,85,0.04182432432432437,0.0875,0.4110810810810811,0.9537567962859248,0.16250573411249086,0.0486937588904694,0.5439189189189191,0.5683608018468191,0.4957945036047083,0.12301732378910685,0.05555555555555556,0.1046195945945946,0.04644203413940255,0.12227108074724365
mondrian,85,0.4061122569938358,0.5775,0.2595945945945946,0.8282607284513948,0.0007151935719503287,0.045883517069701306,0.5722972972972973,0.6802675988428157,0.5027862372965708,0.0077927670847782815,0.0006849315068493152,0.0007147483308656492,0.036465487197724036,0.12274047723227186
datafly,86,0.03333333333333344,0.0625,0.3224324324324324,0.9690993036413612,0.4158735938641344,0.04635300497866286,0.5452702702702703,0.6487208147044213,0.4957945036047083,0.0003817035550173079,0.0625,0.08892027027027026,0.04635300497866287,0.11261902344975455
datafly_shuffled,86,0.04332882882882872,0.07,0.3983783783783784,0.9527197635101304,0.18311851716581445,0.04807480440967282,0.5878378378378378,0.5743969346307822,0.4981642968608766,0.0014169234309922088,0.0625,0.09585439189189188,0.0463654694167852,0.11443400640987247
mondrian,86,0.439887414742678,0.665,0.19405405405405404,0.8088037214482644,0.00033623082542001464,0.04618664651493611,0.5668918918918919,0.7441976417988955,0.4954285054567641,0.004142045228314792,0.00032278889606197545,0.0003295533336045564,0.03415812588904694,0.12322651904909945
datafly,87,0.01666666666666661,0.0225,0.35283783783783784,0.9811506584069138,0.5666932432432432,0.04791562944523471,0.5060810810810811,0.6417523231349171,0.4957945036047083,0.0,0.2,0.2079391891891892,0.0479156294452347,0.1137885948974221
datafly_shuffled,87,0.06546846846846854,0.0875,0.3004054054054054,0.9078956264528616,0.030793243243243243,0.04617757823613086,0.6270270270270271,0.7298049808597059,0.4957945036047083,0.0014062589110264382,0.010101010101010102,0.008527043918918916,0.04374450568990042,0.12141830798697373
mondrian,87,0.4404459824196666,0.655,0.20229729729729728,0.8077347051611136,0.00033349159970781585,0.04537219061166424,0.5641891891891891,0.7464020630606937,0.4968278621948786,0.006590759278572666,0.00032020493115593983,0.00032686752848253616,0.03411433143669985,0.13241567339186944
datafly,88,0.033328828828828816,0.085,0.3867567567567568,0.9580185336091273,0.20133305332359386,0.04604811522048363,0.5527027027027027,0.6099891148709857,0.4950122151071168,0.11680025597175295,0.05263157894736842,0.060857432432432426,0.04604811522048364,0.11416313820961635
datafly_shuffled,88,0.049986486486486514,0.13,0.3636486486486487,0.9148354576116708,0.039043718042366685,0.047686166429587465,0.5939189189189189,0.6631134756436107,0.4957945036047083,0.245561651660699,0.012820512820512822,0.016556199324324318,0.04411009957325746,0.1171028568091856
mondrian,88,0.391474103658314,0.5475,0.3121621621621621,0.8394529554682386,0.0011180423666910153,0.046411201991465166,0.55,0.6240484643932088,0.5041184703577621,0.006797462484744018,0.0010718113612004287,0.0011210560897680203,0.036980476529160734,0.1215067603475649
datafly,89,0.01666666666666661,0.03,0.4118918918918919,0.9898034895029384,0.8189401387874361,0.04823253911806543,0.5554054054054054,0.5334827299026914,0.4957945036047083,2.220446049250313e-16,0.2,0.3283648648648649,0.048232539118065416,0.1142602176229623
datafly_shuffled,89,0.03333333333333355,0.06,0.4040540540540539,0.939530152439182,0.08775712198685172,0.04834624822190612,0.5817567567567568,0.6053492373104234,0.4957945036047083,0.0020766290636989974,0.0625,0.06419864864864866,0.046069381223328584,0.11972975100667532
mondrian,89,0.4157315442973338,0.5775,0.25702702702702696,0.8203245740944677,0.0005258217677136597,0.04630810810810817,0.5581081081081081,0.7400280529499429,0.4944090674858115,0.004524338683806879,0.0005037783375314861,0.0005254192704824431,0.03555488975817924,0.12266206006716696
datafly,90,0.04225337837837839,0.09,0.31513513513513514,0.9681116099155204,0.4305261139517896,0.04609628378378378,0.5824324324324325,0.6785270740188772,0.4940209269021612,0.12433660221056884,0.05263157894736842,0.06626722972972973,0.046096283783783776,0.11293379396145987
datafly_shuffled,90,0.04245720720720714,0.0625,0.3832432432432433,0.9373004636081704,0.08052804967129291,0.04780215149359888,0.5756756756756757,0.6410793080272347,0.4957945036047083,0.002126210897290601,0.04,0.050889527027027016,0.04595544096728306,0.12144019611562926
mondrian,90,0.4320175073859285,0.6375,0.20405405405405405,0.8080022489890016,0.00033590211833455083,0.046613424608819336,0.6027027027027027,0.7718780135004821,0.4989598459379453,0.00446692821194672,0.00032247662044501766,0.0003331145727279839,0.03457318634423897,0.12161366827873678
datafly,91,0.033333333333333215,0.0575,0.2864864864864865,0.9608094144151528,0.2808237764791819,0.04584583926031294,0.577027027027027,0.7406051839513748,0.4940209269021612,0.00034581142548641787,0.05882352941176471,0.04286756756756757,0.04584583926031294,0.11104992193549608
datafly_shuffled,91,0.05000000000000016,0.0925,0.3308108108108108,0.9050457745594132,0.02216734842951059,0.04771173541963016,0.6108108108108108,0.6739401610122441,0.4957945036047083,0.002115868693488052,0.0125,0.01367089527027027,0.04401008179231864,0.12187099023994374
mondrian,91,0.4328177316993106,0.6325,0.2158108108108108,0.8089480045171099,0.00033546384222059896,0.04610773470839275,0.5608108108108109,0.7279247391952309,0.500315157023075,0.006601875878757461,0.00032206119162640903,0.00033656784405821136,0.034609086059743964,0.12389473893969805
datafly,92,0.01666666666666661,0.035,0.425,0.9811241673473592,0.4884699415631848,0.048346194879089616,0.5222972972972973,0.4755075465357528,0.4957945036047083,0.0,0.25,0.37155405405405395,0.048346194879089616,0.11830210709454066
datafly_shuffled,92,0.03333333333333344,0.0575,0.39864864864864863,0.9441237094628278,0.10927804967129293,0.04877528449502135,0.572972972972973,0.6270573989655475,0.4957945036047083,0.0023763295368697483,0.0625,0.06921250000000001,0.046122812944523466,0.11855922344654235
mondrian,92,0.4193212514133563,0.615,0.22513513513513514,0.8202842185836895,0.0005205989773557342,0.04649655049786632,0.572972972972973,0.7810153122351773,0.499315499503608,0.005198095671269147,0.0004987531172069826,0.0005143515489783884,0.035413637980085344,0.1257057256805091
datafly,93,0.033328828828828934,0.085,0.32175675675675675,0.9694335325368084,0.3857820672023375,0.04623908250355618,0.5364864864864864,0.7005037111715029,0.4950122151071168,0.1179378797567833,0.05555555555555555,0.08144391891891893,0.04623908250355618,0.11391570594850353
datafly_shuffled,93,0.04198873873873876,0.0925,0.4336486486486487,0.9422663832095868,0.10379590942293647,0.04818662873399717,0.5310810810810811,0.568388197305748,0.4957945036047083,0.09779497541736257,0.043478260869565216,0.06265979729729729,0.046054374110953054,0.1193740918508406
mondrian,93,0.4145826129773498,0.6075,0.26175675675675675,0.8213286608832008,0.0005276479181884588,0.0470421941678521,0.547972972972973,0.7393267292013677,0.4997283732415106,0.005180319610811916,0.0005065856129685917,0.0005226595202370384,0.03581518492176387,0.11807205316466753
datafly,94,0.03333333333333344,0.0625,0.3545945945945946,0.9693800742143116,0.3676900292184076,0.04630972617354195,0.5445945945945946,0.6967121796557669,0.4940209269021612,0.0008577176018847524,0.07692307692307693,0.08900878378378377,0.04630972617354195,0.11470834173436373
datafly_shuffled,94,0.033333333333333215,0.0575,0.3752702702702703,0.9486279341232806,0.13385157048940832,0.04821786984352775,0.5385135135135135,0.6134464217877911,0.4957945036047083,0.0007699040972432743,0.052631578947368425,0.06945574324324325,0.046140789473684204,0.11925730281298536
mondrian,94,0.4107357661305031,0.5825,0.2447297297297297,0.8283497680590601,0.0007116508400292184,0.046118225462304506,0.6067567567567568,0.7066786476140382,0.4900478369382458,0.006273752842721261,0.0006825938566552901,0.0007022972871646563,0.03558588193456614,0.119453550074425
datafly,95,0.033328828828828594,0.085,0.3295945945945946,0.9629618241582616,0.2961331628926224,0.04646386913229018,0.5405405405405406,0.6189593013062156,0.4940209269021612,0.12358008329271115,0.05555555555555556,0.08839763513513514,0.046463869132290184,0.1187636846309315
datafly_shuffled,95,0.041829954954955006,0.0875,0.3495945945945946,0.953598740213701,0.17845661066471874,0.04876041963015647,0.5682432432432433,0.6674830513427428,0.4976367379802792,0.12336400221660684,0.0625,0.0900733108108108,0.04631614509246088,0.1139322760317261
mondrian,95,0.4365047142283983,0.64,0.2181081081081081,0.8100248914598734,0.00033666910153396635,0.0465865576102418,0.5608108108108109,0.6249525145378568,0.4976173730136994,0.007488436644207666,0.00032320620555914667,0.0003342642010747596,0.03437160384068279,0.11960162802471712
datafly,96,0.033324324324324306,0.0825,0.39972972972972975,0.9627893210319212,0.2700419649379109,0.04620616998577525,0.5817567567567568,0.5937253440869641,0.4976367379802792,0.12316351228180475,0.07142857142857142,0.07340641891891891,0.04620616998577525,0.1118106674062889
datafly_shuffled,96,0.033333333333333215,0.055,0.39472972972972975,0.9398992635457998,0.09738736303871436,0.047763940256045516,0.5486486486486486,0.6256976710207183,0.4940209269021612,0.004117381002437038,0.05,0.04592533783783783,0.045866056187766714,0.11762090895100535
mondrian,96,0.3956168526826419,0.5475,0.28554054054054057,0.8387745611967516,0.0011134404674945217,0.04573730440967285,0.6283783783783784,0.7428552643113877,0.4948507450812412,0.0050610078824141575,0.0010638297872340426,0.0010923392067921957,0.03645108463726885,0.12538244125349926
datafly,97,0.033333333333333215,0.06,0.3766216216216216,0.9632282955660741,0.24419317019722425,0.0462477240398293,0.5351351351351351,0.6448288331726132,0.4957945036047083,0.00315412396417945,0.07692307692307693,0.08247567567567568,0.0462477240398293,0.11451739348360462
datafly_shuffled,97,0.04199774774774767,0.055,0.4324324324324325,0.9371938144597036,0.09111709276844412,0.0489724573257468,0.5216216216216216,0.5712263668507642,0.4976367379802792,0.002280346339084666,0.04,0.06170304054054052,0.04604543029871977,0.11968846800993825
mondrian,97,0.4080779443411025,0.5925,0.3005405405405405,0.8282078857388668,0.0007139517896274652,0.0465311522048364,0.5858108108108108,0.7231414920662751,0.4931950362524845,0.004417589153231929,0.0006830601092896175,0.0007120830186102043,0.035803911806543375,0.13189038147447954
datafly,98,0.033328828828828934,0.0825,0.3398648648648649,0.96435642198664,0.3244580350620891,0.04609132290184922,0.5351351351351351,0.6675962859063148,0.4957945036047083,0.1236417985417048,0.06666666666666668,0.06590709459459458,0.04609132290184921,0.1125986666801786
datafly_shuffled,98,0.03333333333333355,0.0625,0.3709459459459459,0.9431451758685084,0.12254638422205988,0.04808536628733998,0.6121621621621621,0.6498348967008563,0.4940209269021612,0.003808996854556743,0.05,0.06657837837837836,0.046119452347083915,0.12180081997077855
mondrian,98,0.4366484298063247,0.645,0.19864864864864865,0.8073772308241387,0.00033228634039444846,0.04650825035561877,0.5641891891891891,0.7670874609158119,0.4927519630341893,0.005041905224215421,0.0003190810465858328,0.00032436628203508504,0.034311522048364164,0.1220366937484696
datafly,99,0.016666666666666833,0.04,0.39635135135135136,0.9848529080029056,0.5701570854638423,0.0485205547652916,0.4993243243243243,0.40097363461032703,0.4957945036047083,0.0,0.3333333333333333,0.4378108108108105,0.0485205547652916,0.11906150283004086
datafly_shuffled,99,0.033333333333333215,0.0675,0.3547297297297297,0.9538033560034282,0.19943772826880926,0.04889651493598863,0.5635135135135135,0.6305421013412816,0.4957945036047083,0.0010727259037994717,0.0625,0.10679087837837838,0.04645597439544808,0.11515457020619015
mondrian,99,0.41833877703614575,0.5925,0.2271621621621621,0.8207667626085864,0.0005284149013878743,0.04514710170697017,0.6094594594594595,0.7848123228426989,0.49288017460225797,0.006707777544808317,0.0005068423720223012,0.0005188605729947338,0.03531964793741109,0.1237935883010044
datafly,100,0.016666666666666833,0.025,0.37972972972972974,0.9850497442806329,0.67091376917458,0.04802519559032717,0.575,0.6186963049004998,0.4957945036047083,0.0,0.2,0.24957432432432436,0.04802519559032716,0.1139940511238992
datafly_shuffled,100,0.0416610360360361,0.0875,0.3614864864864865,0.9542994834394452,0.2318692111029949,0.047999004267425316,0.5939189189189189,0.5994226863621753,0.4957945036047083,0.12283649603574427,0.047619047619047616,0.0859027027027027,0.04627891180654338,0.11709246598972847
mondrian,100,0.3958542418937154,0.5475,0.3178378378378378,0.8334189018275655,0.0009277940102264424,0.04668728662873399,0.5925675675675676,0.6501362467490722,0.4973645437335605,0.005589236860722097,0.0008888888888888888,0.0009026404240508893,0.036460579658605975,0.12357977221900332
datafly,101,0.033328828828828934,0.0825,0.3132432432432433,0.9753012523916472,0.5381929875821768,0.04639068278805119,0.5905405405405405,0.6972646547441629,0.4957945036047083,0.12399418818448625,0.06666666666666668,0.09353243243243244,0.0463906827880512,0.11098778377146816
datafly_shuffled,101,0.04999324324324339,0.1325,0.3860810810810811,0.911786216366082,0.03302688093498905,0.04799528805120913,0.5574324324324325,0.6207445720464042,0.4957945036047083,0.24594516323402216,0.012658227848101266,0.018199324324324324,0.04419102062588904,0.11777540727862156
mondrian,101,0.4364016759674654,0.645,0.2118918918918919,0.808253488314967,0.0003360116873630386,0.04538358819345669,0.5533783783783783,0.7882897197627188,0.5019572679741393,0.007292913265782764,0.0003225806451612903,0.00033164922726248064,0.03483746443812233,0.1255102804306618
datafly,102,0.03331981981981968,0.08,0.3375675675675676,0.9649778326785604,0.3136115412710007,0.04606952347083925,0.5412162162162162,0.6256602305601824,0.4940209269021612,0.12353228475926326,0.06666666666666668,0.06434256756756758,0.046069523470839265,0.11337240366338547
datafly_shuffled,102,0.01666666666666661,0.03,0.4197297297297297,0.969800926901762,0.29885390796201605,0.04857091038406828,0.5358108108108108,0.589305543379796,0.4957945036047083,1.1102230246251563e-16,0.2,0.215108108108108,0.04793449502133711,0.11827705209943028
mondrian,102,0.4302634405660724,0.6275,0.21243243243243248,0.8092720919858124,0.0003331628926223521,0.04596121977240399,0.6033783783783784,0.8148432249203704,0.499903848296661,0.005724643249740586,0.00031989763275751764,0.0003312793768891902,0.03485012446657183,0.12183443702971745
datafly,103,0.033324324324324306,0.0875,0.34702702702702704,0.9625671393817998,0.29289879474068664,0.04600993954480796,0.5601351351351351,0.6701723722275796,0.4957945036047083,0.0984760278884068,0.047619047619047616,0.058646283783783774,0.04600993954480796,0.11080126113943604
datafly_shuffled,103,0.059064189189189424,0.1325,0.3608108108108108,0.9075396823177054,0.027681555880204527,0.04763138335704125,0.6263513513513513,0.6762833859326145,0.4957945036047083,0.195965025328906,0.010101010101010102,0.014845658783783782,0.04407080369843528,0.12237071008897325
mondrian,103,0.4164133566765147,0.61,0.2398648648648649,0.8208128598205483,0.0005253834915997078,0.04618177453769561,0.5668918918918919,0.7675732737208147,0.4999250999206652,0.006639877177952218,0.0005030181086519115,0.000526122066553212,0.035593527738264574,0.12740300490261952
datafly,104,0.016666666666666385,0.03,0.415945945945946,0.9768289600381824,0.4237102994886779,0.04797329302987198,0.575,0.5672823339469917,0.4957945036047083,1.1102230246251563e-16,0.2,0.2298513513513513,0.047973293029871966,0.11477519063172832
datafly_shuffled,104,0.04242004504504493,0.05,0.3691891891891892,0.9383220323432814,0.09703940832724617,0.048327702702702695,0.5277027027027027,0.6539935273662372,0.4957945036047083,0.00199630768869443,0.04,0.050977702702702715,0.04592626244665718,0.11927506176399955
mondrian,104,0.4396860980413613,0.65,0.20486486486486485,0.8085788269352666,0.00033546384222059896,0.04581328236130865,0.5445945945945946,0.7521295403407264,0.4906603957502887,0.004421058687389325,0.00032206119162640903,0.0003344713543590742,0.03406143314366998,0.1328194653820875
datafly,105,0.04463063063063066,0.09,0.3517567567567568,0.9665069648399331,0.4011750182615048,0.046193100995732574,0.5790540540540541,0.6505846190935389,0.4940209269021612,0.12389405322006633,0.05555555555555556,0.07522871621621621,0.04619310099573257,0.11349926120009525
datafly_shuffled,105,0.049986486486486514,0.135,0.3228378378378378,0.8999973462776749,0.020116837107377647,0.047081987908961585,0.6135135135135135,0.6873739808889278,0.4957945036047083,0.19564870761579856,0.008,0.00921339527027027,0.0437431187766714,0.12045615725758273
mondrian,105,0.39256416639311376,0.545,0.2695945945945946,0.8332171105558117,0.0008927319211102994,0.04656621621621615,0.5675675675675675,0.6656201601355892,0.5006103108040186,0.004653544342190632,0.0008561643835616438,0.0009098365331602198,0.036713140113798,0.13052944615526238
datafly,106,0.01666666666666661,0.03,0.3994594594594595,0.9830181341257241,0.5168501460920379,0.04815501422475106,0.5094594594594595,0.6041137021127377,0.4957945036047083,0.0,0.25,0.2989054054054054,0.04815501422475107,0.11548910839045624
datafly_shuffled,106,0.03333333333333355,0.0575,0.37945945945945947,0.9384549313688656,0.08891289262235208,0.04781730085348506,0.5817567567567568,0.6398666023786563,0.4940209269021612,0.0016397551096768985,0.05,0.047570945945945936,0.04591415362731152,0.11748915921089208
mondrian,106,0.42073804573804574,0.5875,0.24594594594594602,0.8213336265479974,0.000522936449963477,0.04612149715504978,0.5790540540540541,0.6882068028403613,0.4985153961231932,0.004553923503230753,0.0005010020040080161,0.0005180158244126167,0.03524146514935988,0.119441374362528
datafly,107,0.04353941441441445,0.0925,0.29905405405405405,0.9577517855369228,0.27871508400292183,0.045875693456614484,0.5459459459459459,0.7001658338447153,0.4957945036047083,0.09923551176018107,0.045454545454545456,0.046386486486486495,0.045875693456614505,0.11031905599077382
datafly_shuffled,107,0.05000000000000005,0.0875,0.3547297297297297,0.913281303192661,0.035430350620891164,0.048214669274537714,0.6148648648648649,0.6749601852663569,0.4940209269021612,0.002714593588578659,0.015625,0.01783783783783784,0.04416918563300142,0.12405553672732413
mondrian,107,0.40837501367764495,0.6025,0.2801351351351352,0.8284936761990758,0.000712527392257122,0.047333997155049816,0.6304054054054054,0.7558991554893193,0.4955670964138274,0.009487052360776087,0.0006830601092896175,0.0007134245977028454,0.036206454480796575,0.1201675444864253
datafly,108,0.033333333333333215,0.0525,0.3367567567567568,0.960000862916656,0.2634945215485756,0.04587208392603128,0.5310810810810811,0.7137695055667573,0.4940209269021612,0.00042918720719533157,0.052631578947368425,0.04653074324324325,0.04587208392603129,0.1122496118617937
datafly_shuffled,108,0.033328828828828816,0.09,0.39135135135135135,0.9381922221346528,0.08674254930606283,0.04822357752489331,0.547972972972973,0.6235580856783847,0.4957945036047083,0.09793262377739506,0.04166666666666666,0.05696250000000001,0.04599356330014225,0.12035449142236887
mondrian,108,0.4384403928219718,0.665,0.2033783783783784,0.8077354465963519,0.00033436815193571947,0.04574308321479377,0.5310810810810811,0.7464550276146226,0.4917694763356275,0.004620560283350292,0.0003210272873194221,0.00032596396079266333,0.0342105440967283,0.1256087943179697
datafly,109,0.033328828828828816,0.0775,0.2927027027027027,0.9712722301006522,0.4830985390796202,0.046072830725462297,0.5993243243243244,0.7194513237485755,0.4940209269021612,0.12462809061887113,0.07142857142857142,0.06451013513513512,0.0460728307254623,0.11147181685567106
datafly_shuffled,109,0.033333333333333215,0.06,0.4047297297297297,0.9456098420217148,0.14477925493060628,0.04832498221906116,0.5608108108108109,0.5938814982028578,0.4976367379802792,0.0021024099831628037,0.04,0.08091689189189187,0.0462352240398293,0.1223906264631688
