algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
mondrian,69,0.6923138093730055,0.9146341463414634,0.12767720973410251,0.3871175705904392,0.000417993481707631,0.04737574193495605,0.4339886490810797,0.01395121101032492,0.8669473207025824,0.8145201392342118,0.00012663036596175764,8.228591351135081e-05,0.02101516780806354,0.22143617122095394
datafly,70,0.1994014727876872,0.11585365853658534,0.2399708242159008,0.8556333208596029,0.18354574926939726,0.06356747412212535,0.4434102284427969,0.4130920946689394,0.7014987803386269,0.7487153986408089,0.03571428571428572,0.059696144222558735,0.05546877796153109,0.24147927330096136
datafly_shuffled,70,0.13239755321265168,0.042682926829268296,0.24892248524633645,0.9209193218790496,0.4040557050104183,0.0649876035263237,0.4729193676950866,0.2050218964901476,0.642333330934786,0.7430797281617769,0.16666666666666669,0.2889480140574232,0.062481984341315834,0.2418672977326259
mondrian,70,0.60662539456861,0.8719512195121951,0.16056627544592533,0.4367128398699731,0.0006755048498996607,0.048491694576773985,0.4381417779182572,0.016909413373443306,0.8108716081541019,0.7820321564727333,0.0002032520325203252,0.00013221705476189292,0.02754196836307996,0.23679288489708486
datafly,71,0.2155448540842414,0.13414634146341464,0.22345998275976395,0.7763633223009412,0.07095813192497226,0.05994827276048927,0.4522368373154467,0.32076149643597884,0.8021702057234139,0.7430797281617769,0.016393442622950817,0.017073517292335673,0.05202392153959302,0.2422147425343812
datafly_shuffled,71,0.24665694140530026,0.10365853658536583,0.24892248524633645,0.8571037798360263,0.2700334050513541,0.05465821959791112,0.3953274567955257,0.2428572493892315,0.6479700373453836,0.7430797281617769,0.02,0.018212920072876303,0.052276027170024116,0.2361849003224188
mondrian,71,0.5868712740189335,0.8780487804878049,0.15668722233273655,0.46234987792106896,0.0011346306805966873,0.05247793872959529,0.4171780809883701,0.020099676351051747,0.8140222920999044,0.7790485662191281,0.0002738225629791895,0.00017789646119074798,0.02800339365555232,0.220024434281608
datafly,72,0.1645655128970227,0.054878048780487805,0.20675021550295072,0.9424164142776202,0.5013288101027873,0.061087050658153286,0.44306819186849583,0.00036369051142923263,0.6881682772912725,0.7826951765290899,0.125,0.06367835908317307,0.059517909933759924,0.2324477270509858
datafly_shuffled,72,0.1670147868178503,0.07926829268292683,0.24892248524633645,0.9432029630903379,0.5112844016314511,0.0624840798711349,0.4114997999673721,0.014268286482011382,0.7075566476941563,0.7430797281617769,0.125,0.17067265338600132,0.06035841714303367,0.24008787477748475
mondrian,72,0.5609521924127334,0.8109756097560976,0.15807970293747098,0.4912469939628949,0.0020495055761944976,0.046816299163619804,0.3990113900155723,0.02420685591593717,0.8383657257165061,0.7903199071771921,0.00025726781579624386,0.00019124585989434888,0.031148276324245782,0.2340818319778757
datafly,73,0.12943715049841964,0.042682926829268296,0.24892248524633645,0.9049916891860978,0.3541963026780026,0.06315489850740959,0.4729193676950866,0.14412409751133193,0.666240564714009,0.7430797281617769,0.16666666666666669,0.21745629158101806,0.06154130378241578,0.2409375928614839
datafly_shuffled,73,0.11111111111111116,0.08536585365853659,0.2420926994231152,0.9425166170227316,0.5081234718458479,0.06694833670536825,0.4729193676950866,0.0018335407690175363,0.639644535269441,0.7429139731476877,0.125,0.12101124515849705,0.06027229001369839,0.2483148333414691
mondrian,73,0.6086664144094969,0.8719512195121951,0.16703136396790666,0.4561381545155607,0.000953457082918168,0.04149297602482159,0.4008514173184574,0.014661006202772955,0.8343283227677318,0.7709265705287585,0.00026809651474530834,0.0001819990222229824,0.027486123629101262,0.19490743006443045
datafly,74,0.21580272086289587,0.10365853658536583,0.2481930906438565,0.8224709054422867,0.2368388849319613,0.06328725963806285,0.4633465336888079,0.3636107677329213,0.760702438603182,0.7425824631195094,0.029411764705882356,0.05134164401122826,0.0554301457234862,0.24437256300298965
datafly_shuffled,74,0.17149890590809624,0.06707317073170732,0.24892248524633645,0.8709712857247247,0.27189194528842703,0.06307108281944168,0.44306819186849583,0.0005408924579917604,0.6354678246853704,0.7430797281617769,0.05555555555555556,0.08244424551864375,0.057444152085788076,0.2416692048380189
mondrian,74,0.5966260288049272,0.8048780487804879,0.15675353093296202,0.4490055158533383,0.0007317051368886992,0.051177238740295686,0.38660258799903335,0.01723571102138368,0.8644451799989925,0.7611470246974971,0.0002626050420168067,0.000183544599825329,0.028475848184325938,0.2128673684100163
datafly,75,0.206565103993988,0.08536585365853659,0.20675021550295072,0.9143094883371504,0.3919424304872425,0.05808062276713875,0.4428932776031068,2.6352374933371725e-05,0.6885561943686904,0.7798773412895741,0.0625,0.02741971133656035,0.055626409416669166,0.2306833595626461
datafly_shuffled,75,0.1886023804787481,0.06097560975609756,0.24892248524633645,0.8693051376490389,0.2780198584694569,0.0565250290706607,0.44306819186849583,0.002905157298662737,0.6416402466666187,0.7430797281617769,0.05555555555555556,0.038006984505890413,0.055794347579827874,0.2383091231073856
mondrian,75,0.5862224499678796,0.8902439024390244,0.1457131489954247,0.4254330495403075,0.0007958592901868577,0.04632422958782318,0.4416745320636053,0.018329955695372473,0.8274482813208321,0.7938007624730649,0.00015320974413972726,9.01811255180896e-05,0.028852056851528907,0.23477017095559244
datafly,76,0.15308399457743016,0.06707317073170732,0.24892248524633645,0.8787114101089668,0.2508642706745817,0.06397167692832688,0.421900010505506,0.328834915004443,0.7319438308160578,0.7371125476545666,0.05555555555555555,0.07149535366165563,0.05708222387490214,0.2418488738419445
datafly_shuffled,76,0.20291951241075967,0.08536585365853659,0.2183542205424044,0.9164436422544252,0.3972232415174445,0.05768095172248719,0.44306819186849583,0.33314252184154364,0.6615921078195045,0.769600530416045,0.06666666666666668,0.03014536318693868,0.05533736111570101,0.2318080798722917
mondrian,76,0.5661248861784393,0.8475609756097561,0.15244347191830782,0.4308543078787391,0.0006330512533558754,0.05093447734580657,0.4439400310852545,0.0220045891422276,0.8596546091686874,0.803414553290237,0.00020263424518743664,0.00015308244458417863,0.030179292742476643,0.2263072198103181
datafly,77,0.18567605301740964,0.15853658536585366,0.2486240965453219,0.8246070365016749,0.12511656382282355,0.057551188707211286,0.4418087941159694,0.4700692986192106,0.7115573528671038,0.7430797281617769,0.02083333333333334,0.02422660490494188,0.053198967270091935,0.23670474428514726
datafly_shuffled,77,0.2030456829417443,0.13414634146341464,0.24030236721702805,0.7700977828006125,0.06804711798293503,0.058807209673143415,0.4573229933989416,0.2777281656439245,0.7462194814820144,0.7430797281617769,0.010526315789473686,0.017486485675763577,0.052027290980368866,0.2382866602643037
mondrian,77,0.5576835909394866,0.8048780487804879,0.17429215569259332,0.4741677465169431,0.0010109412444026537,0.052232877402859264,0.43946077821570095,0.02010814550119445,0.8500767775035439,0.7903199071771921,0.00030165912518853697,0.0001994861485165818,0.031037375279917238,0.2315603802352571
datafly,78,0.11111111111111116,0.036585365853658534,0.24892248524633645,0.8873597151685734,0.27073275611127445,0.0652390101581541,0.4729193676950866,0.05320828435194852,0.6827734164190166,0.7145698657384386,0.16666666666666666,0.16666666666666669,0.060873019244069036,0.2430170804209301
datafly_shuffled,78,0.17980405808633382,0.06707317073170732,0.24892248524633645,0.8801364593575729,0.2722668102601147,0.061477947942896974,0.4573314775232441,0.000770002597126649,0.6483373748857691,0.7430797281617769,0.05555555555555555,0.10321541453926572,0.05814003612484269,0.2405672884862544
mondrian,78,0.5823447418838554,0.8536585365853658,0.15953849214243088,0.461433276343873,0.001200992042787703,0.05252950530686066,0.4570644279653796,0.01777162125654782,0.8503507875630518,0.8057351234874855,0.00022492127755285648,0.00014266649627125538,0.028987714107723814,0.2299318192527289
datafly,79,0.12539508874300995,0.036585365853658534,0.24892248524633645,0.9434062466650396,0.5118548727968147,0.062485545533792326,0.44306819186849583,0.00713217679724257,0.609325192663323,0.7430797281617769,0.16666666666666669,0.1990517870167761,0.06129913924867575,0.2407548204083011
datafly_shuffled,79,0.1848582469479626,0.07926829268292683,0.22641071546979644,0.9161648306128836,0.4174247912586051,0.0646723900288038,0.4530580838068525,0.24979377823548105,0.6306728645132507,0.7596552295706945,0.04,0.08195079901863271,0.05744460771505864,0.23736563447687745
mondrian,79,0.6686957164051412,0.8475609756097561,0.13109210264571314,0.4118844170313126,0.0004149025098915385,0.04738869020071556,0.4115483854681666,0.014852237387243906,0.8179192361106115,0.7510359688380573,0.00013123359580052493,8.166524280725907e-05,0.021892986441225955,0.22153833851125496
datafly,80,0.12520721437570448,0.04878048780487805,0.22544924076652745,0.9484413733564848,0.5325889182786228,0.061748721537841986,0.44306819186849583,0.0016683913151881394,0.6279988918710828,0.7659539201060832,0.125,0.11190681431381652,0.06015249487100523,0.232578256960323
datafly_shuffled,80,0.20128390027186527,0.07317073170731707,0.24892248524633645,0.8796077075792214,0.2526135452777973,0.058804980207152385,0.4428907266271192,0.3315172396898188,0.6645434724730701,0.7429139731476877,0.05555555555555556,0.048738715697140216,0.05633117303315684,0.2403001806120761
mondrian,80,0.6700125375230463,0.8414634146341463,0.15294078641999867,0.4293658704589073,0.0005736632642805393,0.038953514251703465,0.37335286065146905,0.020818288963869086,0.8538495247278248,0.7992706779380077,0.0002458814851241701,0.00018193652189638416,0.022681653984263087,0.21889975591917965
datafly,81,0.15788768428265146,0.12195121951219512,0.24219216232345336,0.9148454829043215,0.4039298655241274,0.06069566818852992,0.4729193676950866,0.3329763709804402,0.6429130838364288,0.7439085032322228,0.05882352941176471,0.03631663526759421,0.05658908720360972,0.1982027247310511
datafly_shuffled,81,0.18806316262552605,0.06097560975609756,0.24892248524633645,0.8900970781555074,0.37563553601217176,0.062214650642627364,0.44306819186849583,7.572925363638801e-05,0.5616016780237887,0.7289905519641969,0.04166666666666667,0.08590002873372674,0.057559734083352125,0.24031310566739664
mondrian,81,0.5159438067275222,0.8109756097560976,0.17071149128041907,0.4759550502319438,0.001154361457303252,0.048687257514096687,0.3919299019317815,0.009554647439724577,0.8588109920632064,0.7714238355710259,0.00024038461538461543,0.00017224823200749672,0.033185433369486685,0.2208747744755743
datafly,82,0.12498756713745772,0.04878048780487805,0.2253497778661893,0.9491520456362637,0.5326760238869422,0.061768204743167375,0.44306819186849583,0.2474848046791768,0.6279988918710828,0.7647936350074591,0.14285714285714288,0.11333244921866364,0.06017092604442315,0.23257914127923385
datafly_shuffled,82,0.17158041022920678,0.08536585365853659,0.2061865924010344,0.8793607739738785,0.2831076926106001,0.0640268212223101,0.4729193676950866,0.20818110059875689,0.6902178120929966,0.7651251450356373,0.04166666666666666,0.06770599257834851,0.05698044266636061,0.2443369616380207
mondrian,82,0.6372515289438084,0.9085365853658536,0.13782242556859625,0.4092489861725151,0.0006644754006810715,0.04908583784082201,0.411775227664159,0.011511338658895929,0.8492467601620459,0.810044753853804,0.00014150275930380644,8.460700475579851e-05,0.025405187378983403,0.2134488101136159
datafly,83,0.12623637910837038,0.036585365853658534,0.24892248524633645,0.9429253615861896,0.5116855134825926,0.06248089584536187,0.44306819186849583,0.0071000591462862545,0.6123662150201837,0.7430797281617769,0.16666666666666666,0.19703269013991115,0.06127257218450646,0.2407604611546885
datafly_shuffled,83,0.16708800256393253,0.07317073170731707,0.2182879119421789,0.9193136177242408,0.4207097644252544,0.06426180232435902,0.44306819186849583,0.3331901271534002,0.658693127442021,0.7677772252610642,0.05263157894736842,0.06567572147440857,0.05688901386725587,0.2385864682417021
mondrian,83,0.6422251900857726,0.9329268292682928,0.15731715403487834,0.4451939991956736,0.0006090973209887746,0.04094462895547442,0.4421375405214436,0.013489359393682815,0.8449901059918113,0.8082214486988232,0.00019573302016050108,0.00012687277388643978,0.023146908895365286,0.1787667327881159
datafly,84,0.21237263223040026,0.08536585365853659,0.20675021550295072,0.8745299156514553,0.2483855135322768,0.059158066764674014,0.44306819186849583,0.2418349528740821,0.7818439553006701,0.7565058843030001,0.05263157894736842,0.023282300269900563,0.055391338642902084,0.23236128593863656
datafly_shuffled,84,0.2182920562296929,0.06097560975609756,0.24892248524633645,0.8563488137688585,0.2410989563810719,0.057651709225467036,0.44306819186849583,1.205945356977378e-07,0.6422226619559195,0.7430797281617769,0.04166666666666667,0.03269179762615212,0.05555174680529689,0.2390543442099723
mondrian,84,0.578441397103042,0.8841463414634146,0.15599098203036935,0.4488860760626893,0.0009196938217861992,0.0491577564560142,0.4323755664091344,0.00884170301907995,0.8370893626819598,0.7908171722194597,0.00022805017103762822,0.00013938175807463,0.029418172733500874,0.2291164167885056
datafly,85,0.17530059898768868,0.06707317073170732,0.24892248524633645,0.8901753179209051,0.3226787139117884,0.06434453140035677,0.4550448909676896,0.0006730088391067366,0.6576917099004844,0.7430797281617769,0.05555555555555556,0.11395409234577725,0.05849557236947256,0.24180378740509956
datafly_shuffled,85,0.16971778322981834,0.07317073170731707,0.2243551488628075,0.9200657037682018,0.42568497155565066,0.06280490837283546,0.44306819186849583,0.3332031139847275,0.6466810099803559,0.7637991049229239,0.05555555555555555,0.0833193348510635,0.05748684794142301,0.2357966824025663
mondrian,85,0.6385694010944141,0.902439024390244,0.1465420064982428,0.4217888029727522,0.00040834024042422966,0.045464300387924574,0.36507377650535255,0.020211781696607,0.8475370755470487,0.783689706613625,0.0001789228842368939,0.00012719592852812418,0.024487143190903574,0.22354247743233094
datafly,86,0.1937201150822596,0.12804878048780488,0.2487567137457728,0.8574670992717022,0.19331815345203007,0.05601329095881809,0.40187191237973297,0.2493019098754164,0.6984329330157656,0.7430797281617769,0.03125,0.022288144022279684,0.05487829644891725,0.23488511122094924
datafly_shuffled,86,0.1531664198513213,0.07926829268292683,0.21129235461839396,0.9175074425565196,0.4129128385827113,0.06075982883486085,0.44306819186849583,0.33333074300350085,0.6797337612341966,0.7772252610641472,0.05555555555555556,0.045622158860670906,0.056227396542330936,0.2323609335249461
mondrian,86,0.6027876082962169,0.8841463414634146,0.14090577547907965,0.4127233879016892,0.0005841519033520737,0.0491397994761993,0.4528258764566432,0.01294877255956522,0.8685957704014448,0.8113707939665175,0.0001399972000559989,8.811994187618501e-05,0.026647012141122813,0.24004766302374814
datafly,87,0.17672761532170722,0.07317073170731707,0.24892248524633645,0.8982299151416551,0.339603086066712,0.06543011235264531,0.4522409225946726,0.0002722015311996916,0.6263280637246083,0.7429139731476877,0.08333333333333334,0.14021119289171807,0.05944281835227652,0.24275770430762755
datafly_shuffled,87,0.15666926375350887,0.07926829268292683,0.24162853922153704,0.9278731171805036,0.4519646843411425,0.06128456133626385,0.44306819186849583,7.584984817208401e-05,0.5959383477366107,0.7497099287253439,0.07142857142857144,0.0844318458104016,0.057523455814464164,0.2328051091267913
mondrian,87,0.5889949350169754,0.902439024390244,0.14912804190703535,0.4604905588315884,0.00138577543827705,0.0444462999649114,0.4377701867655277,0.016564016149969128,0.84020097428997,0.7795458312613956,0.0001725327812284334,8.891192768042859e-05,0.028657120596932487,0.1974857837700872
datafly,88,0.1311694626793095,0.042682926829268296,0.24892248524633645,0.8899090814409134,0.2833031712961928,0.06517213550890234,0.4729193676950866,0.046745764668050784,0.732459758370331,0.7145698657384386,0.16666666666666669,0.1884324646906704,0.06115941132333225,0.24294822651554146
datafly_shuffled,88,0.16828984594301874,0.06707317073170732,0.24892248524633645,0.8902152090209526,0.2665079274567469,0.060136361210439235,0.44306819186849583,0.007481627042060814,0.7512986695257352,0.7430797281617769,0.05555555555555556,0.08416274340782001,0.057501808576992886,0.2399539042136864
mondrian,88,0.6923493381559791,0.8963414634146342,0.14846495590478084,0.4221114700412977,0.0005094233727883353,0.03730572472667863,0.34167829673426164,0.016733852321466104,0.8581160369280363,0.7876678269517653,0.00013089005235602098,8.389050238883257e-05,0.021932805317853733,0.1890780657325156
datafly,89,0.2100504497933382,0.07926829268292683,0.206717061202838,0.9095536020214934,0.39045544001168747,0.060285990205734566,0.44266317685433415,0.333314689289801,0.6939821404157642,0.7858445217967843,0.043478260869565216,0.022653228123687644,0.05538909442638862,0.2323342750404881
datafly_shuffled,89,0.15666926375350887,0.06097560975609756,0.24892248524633645,0.8654140850458297,0.2283562426007664,0.06138176004049676,0.4550387132582385,0.00024879119774250287,0.7282711749764341,0.7415879330349743,0.05555555555555556,0.06355347788608183,0.05680276179220385,0.24049418025016225
mondrian,89,0.6281597305462181,0.8414634146341463,0.15655460513228567,0.44782010150066703,0.0010612761595529046,0.04101424110435621,0.3812390005696021,0.008354635458831871,0.8589033841105828,0.7633018398806564,0.00015556938394523958,9.069641960076024e-05,0.02629844118891269,0.2388324051155906
datafly,90,0.1877624715425591,0.06097560975609756,0.2487235594456601,0.8652114084068266,0.2436334125716929,0.057483895905201365,0.44306819186849583,0.2412046857399421,0.78119411684284,0.7424167081054202,0.04,0.05017627036226598,0.05636071172804736,0.23849492141455605
datafly_shuffled,90,0.2163801582565259,0.09146341463414634,0.24892248524633645,0.8136821109493706,0.17584948886032445,0.05752922025937982,0.4224599703348093,0.0034121794798819627,0.7559212221078915,0.7425824631195094,0.0196078431372549,0.01406500137353529,0.05166532849342079,0.2400810610918164
mondrian,90,0.6882972373627605,0.9085365853658536,0.16341754525561966,0.4403807410146897,0.000533977472513753,0.03714251381155256,0.3758103901996819,0.022446322404248445,0.8515118764076476,0.7936350074589756,0.00024301336573511544,0.00017357743039805748,0.02169260100810573,0.18160495210931699
datafly,91,0.1530522217064888,0.1524390243902439,0.2419600822226643,0.8632103675476956,0.21030121449998526,0.05990840518112759,0.40212380053283,0.3248084085948939,0.7542816230490814,0.7344604674291397,0.04166666666666667,0.051775294362821724,0.05635182903460865,0.23644825702062244
datafly_shuffled,91,0.2034693212209624,0.1524390243902439,0.2452092036337113,0.7966994268087266,0.09191813052431794,0.062418664500528936,0.44221237354019216,0.015131297032586987,0.7687127715455521,0.7430797281617769,0.01388888888888889,0.027130163782242558,0.05332724075866717,0.2414867847633736
mondrian,91,0.6620031360008182,0.9268292682926828,0.1415025528811087,0.43724975021569934,0.001024158116777012,0.0474889304431295,0.44215244673423226,0.010651571636101571,0.8606178178495103,0.8113707939665175,0.00014856633486851883,8.109152773112807e-05,0.022308004917380726,0.2035225810670687
datafly,92,0.21695068850429894,0.06097560975609756,0.2476294675419401,0.8736147695684591,0.3030884137401286,0.05871551750627911,0.44306819186849583,0.1388074524791706,0.6781515114446691,0.7440742582463119,0.03448275862068965,0.043267466790442716,0.056237800885195255,0.2393560294223173
datafly_shuffled,92,0.22362022854364216,0.06097560975609756,0.24892248524633645,0.8597368864702163,0.21244827035526626,0.058567778710410925,0.44306819186849583,6.435589644832734e-05,0.6360132543731515,0.7430797281617769,0.04166666666666667,0.048250005525716684,0.056522302587697665,0.24050319368170456
mondrian,92,0.580355522281196,0.8475609756097561,0.16786022147072474,0.473321457739216,0.0007567472847956051,0.047457535841925434,0.4324722409180102,0.026528924830262854,0.842172508328956,0.7964528426984916,0.0003091190108191654,0.00023012074744290165,0.028227226636904718,0.21758052706759856
datafly,93,0.16828984594301874,0.06707317073170732,0.24892248524633645,0.889466101497855,0.27506587870012683,0.060022666220296575,0.44306819186849583,0.007482933783217596,0.7056653450670274,0.7430797281617769,0.05555555555555555,0.08032900117145192,0.05737518968741765,0.2399539042136864
datafly_shuffled,93,0.17149890590809624,0.06707317073170732,0.2479278562429547,0.8647773036794257,0.2210357023469063,0.06113499298907848,0.4524661116093855,0.0017710585340274551,0.7767866420095989,0.7427482181335986,0.05555555555555555,0.07721802267754127,0.05727194603355785,0.23981035060950226
mondrian,93,0.5821404015240029,0.8780487804878049,0.15105099131357336,0.4584005639399876,0.0006865518864401049,0.04686929826261102,0.4342722394140739,0.02144337183033501,0.8210015614543832,0.7729156306978286,0.0002047921359819783,0.00013252790591250383,0.02835005677332291,0.2049657405584604
datafly,94,0.1311694626793095,0.042682926829268296,0.24892248524633645,0.8997934948182564,0.3504289752253157,0.0624598711672416,0.4729193676950866,0.09001094268670695,0.6419684399127887,0.7430797281617769,0.16666666666666666,0.16954280220144552,0.06091086313268455,0.240749316894418
datafly_shuffled,94,0.1720459518599562,0.06707317073170732,0.24882302234599826,0.9065196602396548,0.3694187299112389,0.06085286472021278,0.44306819186849583,0.33049929627222313,0.6087679621221389,0.7430797281617769,0.045454545454545456,0.10088095711728094,0.05806855495523875,0.23993442086327704
mondrian,94,0.6097785061861776,0.8658536585365854,0.1474371726012864,0.4260984673061514,0.0005049803756046066,0.04579334909911896,0.39412955696249896,0.020950692252642625,0.8639252228850208,0.8110392839383391,0.0001954652071931196,0.00013623139998655349,0.02775039847349856,0.23520812074334316
datafly,95,0.18808710739782952,0.06707317073170732,0.24892248524633645,0.8657278605576063,0.2400702937114847,0.0628488277124665,0.4729193676950866,0.2845056749568011,0.7632704913904138,0.7430797281617769,0.0625,0.09345589372941668,0.057998352386619725,0.2421217724767716
datafly_shuffled,95,0.15281829970013786,0.08536585365853659,0.22292951395796035,0.9059688372939716,0.3497904081481429,0.06195982750060244,0.4443108669884178,0.3316143757159797,0.6476119821835897,0.7646278799933698,0.047619047619047616,0.06691984974260685,0.05693505804407284,0.23392251475098924
mondrian,95,0.5125625807921674,0.8048780487804879,0.1470393209999337,0.4396256237833109,0.0008273691757060994,0.048815755690258894,0.4450122110193632,0.007380059512866794,0.8395348017240759,0.7763964859937013,0.00015673981191222572,0.00014838984156234262,0.033001267388669694,0.2328345023203877
datafly,96,0.17323121808898612,0.06707317073170732,0.24892248524633645,0.8980256574492251,0.3541258742476325,0.06045096317285035,0.44306819186849583,0.008133832709984681,0.6109498247861095,0.7255096966683242,0.05555555555555556,0.08718144243308355,0.05760152595112579,0.23962501968533476
datafly_shuffled,96,0.172493534911478,0.06707317073170732,0.2478615476427293,0.8691438789458218,0.24897329282076155,0.06215059613048885,0.4550344861929943,0.2578127895521143,0.7488119994531311,0.7220288413724515,0.0625,0.07806953561876974,0.05731205837428634,0.2412175912434493
mondrian,96,0.6285188662434433,0.8780487804878049,0.14130362708043234,0.4482385207994179,0.0005948098203964665,0.04107752708312678,0.43678835805154576,0.012987519984212357,0.8774227367905997,0.8107077739101608,0.000202552157180474,0.00012975656283585143,0.025245553375475908,0.20139370401613227
datafly,97,0.1557865305130075,0.04878048780487805,0.24892248524633645,0.9071895245796664,0.3210728595214733,0.0618409235116819,0.44306819186849583,0.008258574408561658,0.6593097220323372,0.7425824631195094,0.16666666666666666,0.10575748103100402,0.060071582590968224,0.24210416943600516
datafly_shuffled,97,0.1979063059478814,0.12195121951219512,0.2330747297924541,0.8947460689958979,0.2994048876776676,0.06204045158178356,0.44306819186849583,0.0005754193642823807,0.6789033121541593,0.7445715232885795,0.04166666666666667,0.040893600328534035,0.05593746791885165,0.2293152716533209
mondrian,97,0.5305797698090827,0.8963414634146342,0.15585836482991844,0.4516596001828448,0.0007586181361579768,0.051445954071252416,0.4947306752784562,0.012750410850228565,0.867364596000662,0.7861760318249627,0.000223463687150838,0.0001693497932502516,0.032391742713328966,0.2327954581847813
datafly,98,0.1559417110565906,0.08536585365853659,0.24706584444002386,0.904280980799953,0.3512028613552594,0.0638216773056929,0.4767070737380788,0.12947039207550204,0.6480861030559892,0.7439085032322228,0.09090909090909093,0.17144128057694796,0.05982488323033935,0.2419535693965772
datafly_shuffled,98,0.15400586831111995,0.07317073170731707,0.24892248524633645,0.8520369077174221,0.21791495959174306,0.06309148080042568,0.4633465336888079,0.1281396641030597,0.7619278564901095,0.7425824631195094,0.05555555555555555,0.08137762432073156,0.0573782215609148,0.24243201386806834
mondrian,98,0.5821712350790362,0.8841463414634146,0.15347125522180227,0.474486472953964,0.0010046713641611914,0.046055180753646265,0.4610072299400599,0.011381347100473269,0.8277075403135861,0.7792143212332173,0.000241254523522316,0.0001548104267117314,0.02901175017984985,0.19834228154007608
datafly,99,0.17315523948456113,0.06707317073170732,0.24892248524633645,0.8781972052377004,0.2488930506647961,0.060108574268058185,0.44306819186849583,0.009352064423923171,0.7122915242529124,0.7260069617105918,0.05555555555555555,0.0797239351943947,0.05735537708482835,0.24105571964233435
datafly_shuffled,99,0.15309688791636278,0.09146341463414634,0.24892248524633645,0.8436872866608707,0.14336101617364852,0.06457753210835347,0.44937057737062097,0.0013551403464610373,0.7047812164952906,0.743245483175866,0.04166666666666666,0.055045610844297946,0.056539985919759665,0.2421652593018908
mondrian,99,0.6772052827219892,0.9146341463414634,0.1363967906637491,0.4348457843308239,0.0013282604989793177,0.044536653733297384,0.4231610675548885,0.012292510200202677,0.7835604038194469,0.745068788330847,0.0001495215311004785,8.484700451104889e-05,0.022377936987662887,0.20709540912834645
datafly,100,0.2451788121919413,0.10365853658536583,0.2348650619985412,0.8325016742012605,0.14648614256878426,0.05687090524177571,0.44306819186849583,0.3272362759889934,0.7624445036086147,0.7429139731476877,0.018518518518518517,0.027780382758500918,0.05353021009600825,0.23963606938480075
datafly_shuffled,100,0.12520721437570448,0.06097560975609756,0.2243219945626948,0.9467034891394186,0.5215846760890831,0.0669981692357206,0.4729193676950866,0.0016550681087371874,0.6329733833190619,0.7487153986408089,0.16666666666666669,0.22139336471940405,0.0615931073763419,0.24187542380171445
mondrian,100,0.7012668337491268,0.9390243902439024,0.13676148796498905,0.4111023083212574,0.0003979747126056835,0.04256259787917425,0.3631903886085132,0.012081176571147096,0.8241973620775258,0.7878335819658545,0.00017765144785930007,0.00013083501694998264,0.01992968870465248,0.2534888319737661
datafly,101,0.2029084609773888,0.07317073170731707,0.2488893309462237,0.8831420499126491,0.25374288876976114,0.05948538461414055,0.4072462644132406,0.31909876976102924,0.6918370474840436,0.7354549975136748,0.06666666666666668,0.0540722953195601,0.05657952179944295,0.24000021695411505
datafly_shuffled,101,0.19167744181420326,0.06097560975609756,0.2487235594456601,0.8582844696121938,0.2226312197888008,0.059574678848041726,0.4607836431150905,0.28459150054659943,0.7767238960085773,0.7422509530913309,0.045454545454545456,0.07005835156819837,0.0575233516013863,0.2395060228921249
mondrian,101,0.5813346338827168,0.8841463414634146,0.15665406803262386,0.4618632056132731,0.001363070205761685,0.052479532792049324,0.3987752188775631,0.010936365781842322,0.8402831485252531,0.7833581965854467,0.00015573898146706118,9.460044399874038e-05,0.0279802401206212,0.23421656500888535
datafly,102,0.16698577680525162,0.07317073170731707,0.24892248524633645,0.8973644274301894,0.2892958533610609,0.06083893924029753,0.44306819186849583,0.009381868640253184,0.6823497369992734,0.7430797281617769,0.08333333333333333,0.09961706783369803,0.058012064888815475,0.2412663792998819
datafly_shuffled,102,0.2076108458767102,0.06707317073170732,0.24892248524633645,0.8750861075123602,0.2672593875529097,0.05864736924671812,0.44306819186849583,0.00010848168601255981,0.6370242421189728,0.7430797281617769,0.05555555555555555,0.04797979797979798,0.056432931390990274,0.23996120068020002
mondrian,102,0.636994356142224,0.8536585365853658,0.15559313042901665,0.4044368159216479,0.00044262012913570215,0.04240928778846108,0.3974849851423814,0.02189352219925369,0.8326589337497212,0.7863417868390519,0.00018601190476190475,0.00013111660607130487,0.025163139126137213,0.20962061862801773
datafly,103,0.1252044515173618,0.06097560975609756,0.24162853922153704,0.9543179103152752,0.5522647829695244,0.06325097522160819,0.4729193676950866,0.002708719316026732,0.5746167241118778,0.7485496436267197,0.16666666666666666,0.22140441615277506,0.061593252789938886,0.2339108284041658
datafly_shuffled,103,0.2241576044913025,0.08536585365853659,0.206717061202838,0.8773205091679511,0.2351588626069667,0.0585790491508456,0.44306819186849583,0.10304090477077896,0.7754440071092946,0.7851815017404277,0.043478260869565216,0.02752819957415143,0.055931647098101715,0.23237808158869624
mondrian,103,0.594918907851866,0.8475609756097561,0.14405543398978848,0.4244092536581194,0.0008732347126898389,0.04386037945782326,0.39011351641129866,0.014268985339640218,0.8595773279701812,0.8128625890933201,0.00014158289678606824,8.664032079407479e-05,0.028465833357131917,0.22346008482586932
